id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231134832,Venus marble《拜金主義》試色眼妝分享👀,"（內有中國彩妝 如果不喜歡可以離開唷😭）
https://i.imgur.com/5SQb4Bd.jpg
買了很久一直沒做開箱的眼影盤🤣
之前在Dcard上看到文章 
馬上被燒到直接下單 兩盤都帶回來
https://i.imgur.com/tnDz9wa.jpg
一盤裡面包含中霧面珠光跟亮片
配色方面比較橘黃偏微綠的色系
其實一開始看到那格綠色亮片
完全不知道怎麼使用跟搭配 
但是試色完發現自己錯了🤣
這顆綠超美啊啊啊啊 底色雖然是綠色但是偏光銀調 不得不說中國亮片都做的超美 如果這盤要必收的原因可能是亮片 跟那顆芥末黃！！
比較奇特的是那顆在眼影盤看起來是紅色 但是刷上手上偏橘紅 真的很神奇🤣
粉質方面表現的不錯 滑順不會卡
飛粉微微的飛 但是影響不大
顯色程度很好 這點有讓我驚訝到
也很好暈染 
這個價錢配上這盤真的超值了
包裝方面 非常可以！！
一開始就是被他包裝吸引😂
有種古典貴族的畫風感
就算放著沒有用 也個收藏品啊❤️
眼妝部分～～～
https://i.imgur.com/iCalpFT.jpg

眼妝分享教學
這次的比較複雜一點 所以步驟比較多😂
https://i.imgur.com/quaqwDJ.jpg
1.使用1號米白色打底整個眼皮

2.使用2號咖啡珠光用手指整個點在眼折處
在使用刷具從眼窩往上暈開

3.使用3號芥末黃畫在眼折處 往上微微暈開

4.使用4號帶點亮片的深咖啡色畫眼尾往前暈開

5.使用5號橘金色珠光點在眼皮中央

6.使用6號芥末黃畫作眼頭往後暈開
讓界線融合

7.使用7號芥末黃畫在整個下眼皮

8.使用8號咖啡色珠光畫在下眼皮的眼尾處

9.使用9號帶點亮片的深咖啡色 畫在下眼皮眼尾處比8號更小一點的範圍
https://i.imgur.com/D0byWtD.jpg

10.使用10號綠色亮片點在臥蠶的地方

11.使用11號珠光象牙白點在眼頭做打亮

12.使用12號色綠色亮片點在眼皮中央
https://i.imgur.com/Zf3yHix.jpg
 （九宮格眼影圖中沒有畫出9、12的範圍抱歉😭）

默默發現我的卡稱竟然可以追蹤了
而且還有人追蹤我
真的感動到不行～ 😭😭😭😭
謝謝你們",（內有中國彩妝 如果不喜歡可以離開唷），買了很久一直沒做開箱的眼影盤🤣，之前在Dcard上看到文章，馬上被燒到直接下單 兩盤都帶回來，一盤裡面包含中霧面珠光跟亮片，配色方面比較橘黃偏微綠的色系，其實一開始看到那格綠色亮片,2019-04-21T08:54:45.609Z,2019-04-21T08:55:28.104Z,美妝,makeup,F,
231134828,台中隆鼻 有人知道這是哪一家嗎？還有推薦的自然隆鼻嗎？,"我上網在看台中有哪些醫美的鼻子做的比較自然  個人不想要網美鼻 因為我鼻子很小 我不想要看起來像個芭比 

然後看到這篇 
https://tw.observer/f/girl/p/226271709?ref=ios
我覺得做的非常美～～～
可是深卡的留言看不到 好像是台中做的 有人知道是哪家嗎？ 

另外也有查到格嘉模擬 裡面網站的照片也不錯自然 之後應該會去諮詢

還有其他推薦台中的隆鼻嗎？要自然的～",我上網在看台中有哪些醫美的鼻子做的比較自然  個人不想要網美鼻 因為我鼻子很小 我不想要看起來像個芭比，然後看到這篇，我覺得做的非常美～～～可是深卡的留言看不到 好像是台中做的 有人知道是哪家嗎？另外也有查到格嘉模擬 裡面網站的照片也不錯自然 之後應該會去諮詢,2019-04-21T08:53:53.250Z,2019-04-21T08:53:53.250Z,美妝,makeup,F,
231134777,#分享 heme唇膏,"前陣子買了一支heme的唇膏
不知道有沒有人分享過

啊 認識他們家是因為他們家眼影啦🤣
相信大家一定都是！！
他們家眼影超漂亮是不是（ ・∀・）

好啦廢話不多說
咱們來看實擦～～

https://i.imgur.com/tIW0mBW.jpg
我的唇形不太好看 你們將就吧(´・ω・`)
而且我塗出去了！！！討M

他擦起來還蠻水潤的
感覺不擦護唇膏應該也可以🤔
但我不敢不擦哈哈哈哈
時間久了會變成有點霧面唇彩的感覺哦

啊還是要發個素唇吧(｡ŏ﹏ŏ)

準備好了嗎 真的很蒼白很醜哦

https://i.imgur.com/3eoELdK.jpg

放個組圖好了 假裝自己很厲害
https://i.imgur.com/uKZyBlA.jpg
牙齒不白請見諒～

啊還是要不免俗的放個購買憑證吧
https://i.imgur.com/uhAgJDI.jpg
是說我的嘴巴這麼醜也不會被人家懷疑是業配啦～在想什麼呢我(*´∀｀)(*´∀｀)

對了對了 忘了說 色號是twilight 07
唇膏本人很美耶～
放個影片好了❤(ӦｖӦ｡)
https://www.dcard.tw/v2/vivid/videos/df509823-3bc6-4f7c-bc34-b6871bc6df21?r=0.5625
欸一隻手好難錄噢 高估自己了(･ัω･ั)
https://i.imgur.com/IySzVf8.jpg
看起來很像奶茶色吧！
我擦起來變橘橘的呢～magic

嗯反正我覺得感覺是很溫柔的顏色啦～
素顏應該也可以擦(*´∀｀)懶人如我
不太會結尾呢(´・ω・`)

相機是U11～
室內自然光沒開燈 夏天到了陽光很暖呢
無濾鏡無修圖(看嘴巴這麼醜就知道👍",前陣子買了一支heme的唇膏，不知道有沒有人分享過，啊 認識他們家是因為他們家眼影啦🤣，相信大家一定都是！！，他們家眼影超漂亮是不是（ ・∀・），好啦廢話不多說，咱們來看實擦～～我的唇形不太好看 你們將就吧（´・ω・`）,2019-04-21T08:43:53.481Z,2019-04-21T08:45:22.140Z,美妝,makeup,F,
231134588,#分享 #台中美甲 每次都充滿驚喜的指甲,"一樣不多說先上圖🤪所有都是自費 
純粹個人喜好 我是浮誇係女紙

同上篇講的做工真的很細緻 基本上維持1-2個月是沒問題的 每個月也都有4組優惠款都很漂亮大概1200左右 現場她們展示出來的都可以問價格 都是透明化的 而且美甲師們都是仙女又很溫柔 一點也不尷尬

2組都是我帶圖找美甲師做的 基本鑽我都是全換掉換自己喜歡的
第一組我最喜歡的就是貓眼的顏色 很美也很百搭絕對不出錯的那種 做完回英國 朋友甚至逛街店員都會一直問在哪裡做的 都可以很驕傲地說是台灣！

第二組則是我近期一回台灣就奔去做的 這次嘗試黑色為基底還有最近很火的水波紋下去做搭配 也因為我衣櫃打開都是黑衣服搭配起來更整體

有喜歡的可以再留言 再給妳們小提示
因為對我來說 只是想把好的東西推薦給大家 不希望大家花錢踩雷 以前不是沒碰過做得不好的美甲 大家都希望錢花得值得

https://i.imgur.com/PL7WCFS.jpg
https://i.imgur.com/uszKMnN.jpg
https://i.imgur.com/bB4I3ND.jpg
https://i.imgur.com/aTr20XI.jpg
https://i.imgur.com/2jEJotr.jpg
https://i.imgur.com/m8YLK35.jpg",一樣不多說先上圖🤪所有都是自費，純粹個人喜好 我是浮誇係女紙，同上篇講的做工真的很細緻 基本上維持1-2個月是沒問題的 每個月也都有4組優惠款都很漂亮大概1200左右 現場她們展示出來的都可以問價格 都是透明化的 而且美甲師們都是仙女又很溫柔 一點也不尷尬,2019-04-21T08:16:46.822Z,2019-04-21T08:40:41.469Z,美妝,makeup,F,
231134460,#圖多 #文長 我是抽獎狂！！！part.3,"嗨大家好
為了打這篇文章 我還努力的把抽到的東西集合起來大拍照 然後再一個一個歸位 好累啊💦
又是缺東少西的大合照⬇️
https://i.imgur.com/YE856PC.jpg

—————以下正文

1.🌸綠藤生機 活萃修護精華露、活萃洗面乳、奇蹟辣木油🌸 NT.2200
https://i.imgur.com/0I5immO.jpg
來源：部落客IG 與綠藤的合作抽獎

活萃修護精華露-
超快就吸收到很乾爽，有確實吃進去皮膚的感覺
有一點香味，我自己是覺得蠻好聞的～也很容易抹勻
只是保濕程度有待觀察..因為還沒特別突出的地方😅
➡️購買指數：⭐️⭐️⭐️中規中矩

活萃洗面乳-
老實說我還沒用😓上次契爾氏送的去角質洗面乳都還沒用完🙈
所以不想太快開封，以免還沒用完就過期了啊啊啊
➡️購買指數：❓未使用

奇蹟辣木油-
油類一樣給臉頰乾到裂開&上次給的Dior急救精華已經用完的姐姐
評價是完全不吸收，會感覺悶一層在臉上，差評
➡️購買指數：❌

2.🌸雅漾 舒護活泉水50ml🌸 NT.400
https://i.imgur.com/EH8fK5H.jpg
來源：雅漾 官方IG
之前就有在Dcard跟團買300ml的活泉水只要300多元
用了半個月都覺得沒什麼感覺，就丟給我姐了
她說她後來拿去噴背上的痘痘，明顯舒緩+減少了
所以這次不用寫心得，就一樣丟給我姐姐
她拿到隨身瓶就丟進包包裡，出門逛藥局才發現原來這個那麼貴😂
➡️購買指數：❌除非我哪天大過敏才會買來鎮靜皮膚😂

3.🌸黛珂 原色光感眼彩凍x3🌸 NT.2400
https://i.imgur.com/PBZOpRh.jpg
來源：黛珂 官方IG
附上試色圖
https://i.imgur.com/3A2l3JA.jpg
這是強迫媽媽、姐姐陪我到櫃上試色+參加抽獎抽到的三人份😂
還好只拿到一個藍色😅其他兩個都很好搭配～超幸運！
不過我不太會畫眼影，也是丟給姐姐了
每個眼影都有滿滿的珠光，而且顏色都不一樣！
GR780是白+淺咖啡色珠光、BE388是粉+桃色珠光、BL980是白+水藍色珠光
而且摸起來觸感是膏狀，覺得很酷又很美🥰
持久度我覺得在室內還不錯，在櫃上試妝完，到家已經晚上8點多，還是可以看到五成眼影的存在
➡️購買指數：❌不會化眼影

4.🌸HOLIKA HOLIKA 牛奶妹提亮膏、牛奶妹雙效果凍潤唇膏🌸 NT.710
https://i.imgur.com/IoToUnr.jpg
來源：大立、大統百貨 臉書粉絲團
提亮膏的亮片有點大顆🙈
潤唇膏未使用
這組最滿意的大概就是鐵盒了❤️
➡️購買指數：❌

5.🌸Kiehl’s 金盞花蘆薈精華保濕凍膜14ml x2🌸 NT.457
https://i.imgur.com/O5P6aaJ.jpg
來源：Kiehl’s 官方IG
當初本來考慮過買組合來用
在版上詢問以後，每個人都在勸退
害我到現在都不敢用啊～
拆包裹當下一罐就被姐姐歐走了，等勇者如她的感想出來以後，我再動手🙈
➡️購買指數：❓

6.🌸多力多滋 美式辣起士x3🌸亂入
https://i.imgur.com/oZkXdiM.jpg
來源：Dcard
我姐最愛吃辣和起司，但不喜歡吃零食
我想..這是挑嘴的她最能接受的零食了吧？就試試看運氣，中了
拿到手以後，我姐只淡淡說了一句：我不吃洋芋片
好喔，就這樣踐踏我的心意
叫不敢吃辣的我到底要怎麼辦！！！
開包裹的時候男友在旁邊，直接幹走一包，早知道那時候就三包都給他了🤓
前陣子廣告打很兇的時候，看到很多業配都說很辣，很想挑戰..但怕吃不完很浪費啊啊啊啊

7.🌸Tory Burch 永恆愛戀身體乳200ml🌸 NT.500?
https://i.imgur.com/TT1xT3o.jpg
來源：盧亞 臉書官方粉絲團
抽到的當下我就決定借花獻佛給熱愛香水的媽媽了
收到後她很高興，一直問：真的是要給我的嗎？
我：啊不然我拿去
她就趕快收起來了😂
試擦覺得超香的，一點都不輸香水的味道、持久度
不過我還是喜歡保濕為主的乳液😂這瓶讓媽媽高興就值得了✨
➡️購買指數：⭐️⭐️⭐️⭐️以後不想噴香水的話會買

8.🌸森田藥粧 DR.JOU亮光采激亮高潤雙效面膜一盒6入、高純度玻尿酸潤白水凝霜100ml🌸 NT.698
https://i.imgur.com/y2WDXzj.jpg
來源：Ur開頭e結尾的美妝抽獎網站

DR.JOU亮光采激亮高潤雙效面膜-
敷完直接冒出大紅痘 兩天後才慢慢消失
https://i.imgur.com/yS9BoYE.jpg
果斷直接丟給姐姐🤓
➡️購買指數：❌❌❌❌❌

高純度玻尿酸潤白水凝霜-
上次innisfree都還沒開封使用就又來了乳液，真是尷尬😅
為了寫心得，只好讓它插隊了💦
我覺得保濕效果還不錯，隔天臉頰會嫩嫩的
吸收速度算稍微快一點
而且吸收完不會黏黏的，只有一點嫩嫩的感覺
缺點是容量太多，每次打開手指都會沾到😓
➡️購買指數：⭐️⭐️⭐️⭐️

9.🌸Bioré隔離凝乳UV、I-PRIMO行李箱🌸
忘記拍照了，拿首圖來拍用😂
https://i.imgur.com/MmP0diY.jpg
來源：Bioré 臉書官方粉絲團
防曬乳也是還沒用過，因為手上還有三條還沒用完🙈
不過之前在屈臣氏有試用過，覺得還不錯
很期待拆封來用🥰
反而是行李箱在連假的時候就用了，就...行李箱
不過超美的～～～～（粉紅色控
比我原本的深紫色好看多了，推起來也很滑順😍
➡️購買指數：⭐️⭐️⭐️為了抽獎我已經買兩條了，暫時不會再買😂

10.🌸Refa for body白金美體滾輪🌸NT.10900
https://i.imgur.com/MfALgVR.jpg
來源：Refa預約體驗的心得抽獎
因為沒有通知中獎
郵差打來的時候剛好在上班，我完全想不出到底自己又抽中了什麼東西
一打開的時候真的是尖叫～～～被我抽到了啊啊啊啊
不過這個是要給熱愛、願意花時間按摩的姐姐
所以尖叫完也就沒有我的事了
不過我還是有試用了一下😂很像有人在拉扯我的皮膚啊！超痛
上網爬文幾乎都是賣場居多
有沒有用過的人能分享一下心得啊😭
➡️購買指數：無  一隻就夠了

11.🌸DR.WU 2%神經醯胺保濕精華、10%菸鹼醯胺B5舒緩精華 🌸 NT.1800
https://i.imgur.com/kZyoZ8z.jpg
來源：DR.WU 社團
最喜歡的產品要放在最後面XD
我都是兩瓶一起使用，最近天氣變化而導致鼻子脫皮，所以需要強大的補水效果啊💦
我的用量是每次各一滴管，這用量剛好能塗到脖子上✨
擦上輕拍一下子就完全吸收到很乾爽❤️
很適合我這種懶得等保養品吸收的人😂
而且脫皮的狀況，擦完隔天就馬上好轉了，保濕程度真的嚇到我了😂
重點還有喔，這兩款都不致粉刺也不冒痘🌸
真的讓我超喜歡的😍打算用完再繼續回購❤️ -
➡️購買指數：⭐️⭐️⭐️⭐️⭐️絕對回購！

—

呼 終於打完了落落長的文章
這次總計：NT.20,065
加計之前的共計：NT.62,433

希望下次也可以迅速發文
也希望我的分享能對看文章的你帶來幸運
也希望我的無私分享（自己講😂）能讓我多存一點好運氣❤️
我們下次見👋🏻",嗨大家好，為了打這篇文章 我還努力的把抽到的東西集合起來大拍照 然後再一個一個歸位 好累啊，又是缺東少西的大合照⬇️，—————以下正文，1.綠藤生機 活萃修護精華露、活萃洗面乳、奇蹟辣木油 NT.2200,2019-04-21T07:56:06.612Z,2019-04-21T08:18:31.384Z,美妝,makeup,F,
231134391,發現隱眼盒子有奇怪東西,"發現隱眼盒子有奇怪東西，我不知道怎麼會有，##有圖慎入
看起來很噁...

我已經戴隱形眼鏡有四年了，而且最常用月拋，因此很常清洗隱眼盒，以前沒有在清洗過的隱眼盒子裡看過不明物體，所以我覺得不是清潔的問題....因為就只有一個盒子有。

以下有圖#慎入

https://i.imgur.com/EX25HOn.jpg",發現隱眼盒子有奇怪東西，我不知道怎麼會有，##有圖慎入，看起來很噁...，我已經戴隱形眼鏡有四年了，而且最常用月拋，因此很常清洗隱眼盒，以前沒有在清洗過的隱眼盒子裡看過不明物體，所以我覺得不是清潔的問題....因為就只有一個盒子有。,2019-04-21T07:43:44.374Z,2019-04-21T07:43:44.374Z,美妝,makeup,F,
231134349,平價腮紅&打亮分享😊,"我一位對於彩妝及保養很有興趣的男子👦🏻
但從真正開始化妝還不到一年😂
但從4年前就追美妝YTB（我是K粒粉🥰
所以自認為基本功底子打很好哈哈（不要臉😅
那就進入主題吧～

第一個要分享的是👉🏻👉🏻Sleek打亮盤✨
這盤打亮是在Dcard上被燒到的🔥
觀望很久～～時機成熟就收起來

外觀&內容物 （擺拍新手請見諒
https://i.imgur.com/8Bju8zL.jpg

受不了誘惑就先摸了，摸完才想到要拍照哈哈哈
https://i.imgur.com/5UXZnfR.jpg

因為試色太難拍了我放棄..
左上➡️是個很漂亮的玫瑰金，摸起來是濕潤的
右上➡️偏光櫻花粉的一個打亮🌸
左下➡️相對其他3顆較為低調，偏光黃
右下➡️裡面最亮的就是他，美美的金色打亮


第二個👉🏻e.l.f的四色腮紅盤（色號Dark)
買它是因為在找sleek打亮的時候，逛到覺得很美又便宜，最近又缺腮紅，所以就放入購物車啦

外觀&內容物

霧面包裝➕分哈哈哈
https://i.imgur.com/VMVIxOx.jpg

這次我就有記得先拍再摸了🤣
https://i.imgur.com/JWKcSzd.jpg

是不是也hen～美～啊！！！
期中考的壓力瞬間不見哈哈哈哈
重點沒有一個顏色是廢色

腮紅就有手背試色了（腮紅比較好拍
順序：從左上Z字型到右下，從左配對到右 
https://i.imgur.com/25cs1wr.jpg

左上👉🏻橘色腮紅，很適合修容腮紅合一
右上👉🏻偏紫的桃紅色，就是妹啊色
左下👉🏻擦上去很有氣色，日常色
右下👉🏻深磚紅，下手別太重，薄擦也很美

總結來說，這2盤都是很值得入手的產品，而且價錢便宜，推薦新手可以買來玩玩，不管什麼場合都很適合把他們拿出來用👍

最後如果有什麼建議都可以留言跟我說
或者留言不管開價或專櫃來說，你覺得好用又便宜、顏值高的產品，讓我身陷在火海裡😉😉


最後加碼哈哈哈哈
Milani腮紅🌹
但是因為買來送人的就只能遠觀不可褻玩焉..
https://i.imgur.com/oF7nCDB.jpg",我一位對於彩妝及保養很有興趣的男子，但從真正開始化妝還不到一年，但從4年前就追美妝YTB（我是K粒粉🥰，所以自認為基本功底子打很好哈哈（不要臉，那就進入主題吧～第一個要分享的是Sleek打亮盤，這盤打亮是在Dcard上被燒到的,2019-04-21T07:36:36.336Z,2019-04-21T07:36:36.336Z,美妝,makeup,M,
231134130,第一次看閃光用這麼貴婦的保養！🤷‍♀️,"買保養的我已有10多年了

自以為很懂保養品,一直以為我會出油,所以不能用有油的保養品

所以什麼各大保養油說多好用我都視為NG~~😥😥

 但,今天我不得不打破沉默推薦一下好用的嬌蘭平衡油

http://i.imgur.com/sY4z952.jpg
  
我遇見了它,但也差點讓我和男友分裂XD

  那天去男友家時,發現桌上竟然有一罐貴婦保養：嬌蘭平衡油😍

還以為是哪個小三不小心借放的勒…💢💢💢

逼問之下才知道喔喔，原來是他媽給的啦，剩一點點不用可惜

他自己才剛又買整組加大的說，男友真的賺到了！雖然我覺得他根本不懂那價值XD

 沒用過的我，非常好奇，當晚就想要用用看！大方男友表示OKOK😚😚😚

http://i.imgur.com/x0EjEPk.jpg
 整管都是黃金微粒,看起來真的好高級 
 
質地說是油,但是又像水

潤而不油 很清新的水感質地 ,跟我想像的不一樣

男友說味道好聞每晚他都單擦而已，就當精華液反正他也懶得擦瓶瓶罐罐
 
男友膚質對比一男生來說不會太差

毛細孔也沒有很粗大,但歲月都會在臉上留下痕跡的.像眼周的細紋就比較明顯

http://i.imgur.com/lTkNOQu.jpg
 他的用量大概是半管，這樣已夠！

擦完就秒吸收，然後味道殘留臉上也是很療癒的那種貴婦香

滋潤度是立即有感，真的很輕盈不悶

默默覺得比我的常用的精華液還要好吸收捏
  
換我了
http://i.imgur.com/od4iDSY.jpg
登~登~登~先獻醜一下我的素顏照

很明顯的是我臉頰很乾,毛孔也有些粗大.眼睛的細紋也出來見客

最怕油的我，擦在臉上沒有油膩感,也很快就吸收了

坦白說我嚇到了,原來我的自以為讓我錯過這麼好用的東西 

果然人不能有迷思哈哈哈哈🤣🤣🤣

http://i.imgur.com/wEmz8z4.jpg
 重點是隔天起床,我馬上跑到廁所看有沒有很油

因為我平常起床T字都會油光閃閃(蚊子如果停在鼻子會滑倒的那種)

但今天卻沒有這麼油！嗚好清爽的感覺喔
  
我還跟男友說：我之前是在塗什麼阿?

買了那麼多瓶瓶罐罐不如只買一瓶就好,浪費我的錢
 
今天的我們要出門，我拿來疊粉底試試看

http://i.imgur.com/uPcfjbT.jpg
  我的表情也太醜了八!那不是重點,請略過略過

http://i.imgur.com/FMSQHIC.jpg

我覺得確實粉底真的很貼，而且不打架

妝感還是很透潤，只是我男友房間燈光很黃，有點拍不出來～
http://i.imgur.com/S4JzEdI.jpg
  特別用衛生紙用力的在臉上吸油(請忽略後面的衣服)
https://i.imgur.com/XThRyX5.jpg
超威，完全沒有一點點的油在衛生紙上啊啊啊~~

住的這幾天，我才短短用了幾次後，就深深愛上了啦，已爬文找組合攻略了

我還沒用平衡油之前，都照自己保養步驟擦

但坦白說隔天早上起來的時候,T字部位的油光可以把我男友閃瞎😎😎😎

我真的好驚奇平衡油真的好神奇，我也叫他看我的臉

他還質疑我是不是先用衛生紙偷擦？？？我發誓真的沒有🤗",買保養的我已有10多年了，自以為很懂保養品，一直以為我會出油，所以不能用有油的保養品，所以什麼各大保養油說多好用我都視為NG~~，但，今天我不得不打破沉默推薦一下好用的嬌蘭平衡油，我遇見了它，但也差點讓我和男友分裂XD,2019-04-21T06:54:58.059Z,2019-04-21T16:41:23.419Z,美妝,makeup,F,
231134013,請益）想入手 tripollar stop 童顏機,"https://i.imgur.com/50eiFya.jpg
年紀超過25打算初期抗老😭
版上只有看到一篇分享，原po後來沒有在更新，內心還是很好奇後續發展。
其他論壇很多業配文，看了等於沒看
所以很想知道有沒有姐妹們「長期」使用的心得～～會不會後悔高價購入這台機器呢🙌🏻🙌🏻🙌🏻感謝！！",年紀超過25打算初期抗老，版上只有看到一篇分享，原po後來沒有在更新，內心還是很好奇後續發展。其他論壇很多業配文，看了等於沒看，所以很想知道有沒有姐妹們「長期」使用的心得～～會不會後悔高價購入這台機器呢感謝！！,2019-04-21T06:32:28.215Z,2019-04-21T06:32:28.215Z,美妝,makeup,F,
231133854,那道光真的很自然的美＃MUFE  Soft light,"哈囉大家好 我是羅～～～～
這次不是介紹唇彩，會不會很不習慣啊哈哈
這次來介紹我最近超愛的打亮❤️❤️

就是他✨
MUFE - Soft light
https://i.imgur.com/uSwIK9V.jpg

當初會買是因為買柔霧粉餅的組合，本來是要買粉色的結果沒貨😥只好買他了，不用還好一用就嚇到我了，我覺得他的光是由體內透出來的感覺，不會讓你在遠方就看到一盞燈泡感覺的😁

我拍小影片給大家看😁
https://www.dcard.tw/v2/vivid/videos/54f2f415-8133-4ce2-b9db-827bd9783f0f?r=0.5625

https://i.imgur.com/vYgdmoV.jpg
https://i.imgur.com/bWr6zsF.jpg

缺點是他是瓶裝，所以有的時候量會幾太多🙄真的超浪費的，不然我真的好愛這一盤呢😁

今天簡短分享
那下次見囉
我是羅",哈囉大家好 我是羅～～～～這次不是介紹唇彩，會不會很不習慣啊哈哈，這次來介紹我最近超愛的打亮️️，就是他，MUFE - Soft light，當初會買是因為買柔霧粉餅的組合，本來是要買粉色的結果沒貨只好買他了，不用還好一用就嚇到我了，我覺得他的光是由體內透出來的感覺，不會讓你在遠方就看到一盞燈泡感覺的,2019-04-21T05:56:56.678Z,2019-04-22T10:40:32.464Z,美妝,makeup,F,
231133838,#情報 solone單色眼影包裝升級,"https://i.imgur.com/8qXBupP.jpg
⬆️截圖自IG
我沒看錯吧?
Solone單色眼影終於有殼了！
不用再買鐵收納盒真是一大幸事
5/2上市的樣子",⬆️截圖自IG，我沒看錯吧？Solone單色眼影終於有殼了！，不用再買鐵收納盒真是一大幸事，5/2上市的樣子,2019-04-21T05:52:10.313Z,2019-04-21T05:52:10.313Z,美妝,makeup,F,
231133764,夏天香水,"https://i.imgur.com/G6cc5uS.jpg
https://i.imgur.com/9kTCzEe.jpg
https://i.imgur.com/odlfv71.png
https://i.imgur.com/5gvW0v9.jpg
看香調表的話感覺得出來哪些比較適合夏天嗎
我是香水新手不知道老手有沒有這種能力😂

對了我買了第一款白麝香居然覺得有點太濃郁
是不是我以前都噴雅頓綠茶
突然變太成熟濃郁不習慣
還是我就是不喜歡那罐麝香呢
嗚嗚嗚好難過那時候試聞很喜歡後味就買了",看香調表的話感覺得出來哪些比較適合夏天嗎，我是香水新手不知道老手有沒有這種能力，對了我買了第一款白麝香居然覺得有點太濃郁，是不是我以前都噴雅頓綠茶，突然變太成熟濃郁不習慣，還是我就是不喜歡那罐麝香呢，嗚嗚嗚好難過那時候試聞很喜歡後味就買了,2019-04-21T05:35:44.362Z,2019-04-21T05:35:44.362Z,美妝,makeup,F,
231133732,想問下大家第一次買專櫃粉底液的經驗,"想請問大家第一次換專櫃粉底液是直接靠櫃試色嗎？還是用其他方式？
沒用過專櫃，不確定自己的色號，聽說櫃姐貴哥很冷，如果只去試個色沒有馬上決定會怎麼樣嗎？😭（想多看幾個牌子的這樣）

沒有靠櫃經驗萌新想問問大家第一次買專櫃粉底經驗🙏",想請問大家第一次換專櫃粉底液是直接靠櫃試色嗎？還是用其他方式？沒用過專櫃，不確定自己的色號，聽說櫃姐貴哥很冷，如果只去試個色沒有馬上決定會怎麼樣嗎？（想多看幾個牌子的這樣），沒有靠櫃經驗萌新想問問大家第一次買專櫃粉底經驗,2019-04-21T05:29:38.143Z,2019-04-21T05:33:48.778Z,美妝,makeup,F,
231133658,大創眉筆重出江湖,"自從大創沒有賣眉筆就很少去逛了
昨天去勤美意外發現滿滿的眉筆！
超級感動！！！
雖然不知道什麼時候開始賣的
還是上來分享一下
https://i.imgur.com/5Po8PxX.jpg
包裝有換過
怕顏色跟之前不一樣
反正ㄧ隻才$49
所以各種各樣的都買來試試
https://i.imgur.com/a3IDC1w.jpg
最喜歡最右自然棕的顏色
但只有看到橢圓頭的
之後再多跑幾家看看～",自從大創沒有賣眉筆就很少去逛了，昨天去勤美意外發現滿滿的眉筆！，超級感動！！！，雖然不知道什麼時候開始賣的，還是上來分享一下，包裝有換過，怕顏色跟之前不一樣，反正ㄧ隻才$49，所以各種各樣的都買來試試,2019-04-21T05:15:06.185Z,2019-04-21T05:15:06.185Z,美妝,makeup,F,
231133657,不知道有沒有人腿毛跟我一樣粗的,"我的腿毛很粗
每次除毛都要先
用除毛拔的那種拔一次
再用蜜蠟黏
然後再一根一根拔
最後刮一輪
夏天又要到了
覺得崩潰
https://i.imgur.com/jyZojat.jpg
https://i.imgur.com/YVDck0s.jpg
https://i.imgur.com/SnqLvG2.jpg
https://i.imgur.com/P5RMIcF.jpg

後來我去打雷射

以下是我雷射三週後腿的狀況
https://i.imgur.com/C5bCgLn.jpg
https://i.imgur.com/3LNHsiW.jpg",我的腿毛很粗，每次除毛都要先，用除毛拔的那種拔一次，再用蜜蠟黏，然後再一根一根拔，最後刮一輪，夏天又要到了，覺得崩潰，後來我去打雷射，以下是我雷射三週後腿的狀況,2019-04-21T05:14:34.172Z,2019-05-28T02:49:27.498Z,美妝,makeup,F,
