ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235031145,#分享 #分享 Dr.Wu美白精華液使用心得,"今年七月去澎湖被曬得太黑了😨
回來剛好看到康是美Dr.Wu美白精華液在特價，看看網路上評價也不錯
重點是買一送一能不買嗎？
https://i.imgur.com/YmOAsgi.jpg
先說使用心得好了：
自己本身是油肌，使用起來沒有過敏或是不適，
吸收速度🤍🤍🤍🤍
保濕度🤍🤍🤍
幾乎每天睡前擦，也很認真紀錄有沒有變白...
原價一罐$1800 算我擦了5個月吧
感覺沒有效果欸😭😭😭難道真的回不去了嗎⋯
所以CP值我給🤍🤍

再來就是比較扯的...前幾天再換新的一罐的時候
不小心掉到地上，害他屁股分離
我才能意外看清他的真面目，不囉嗦直接上圖
https://i.imgur.com/QW9kx4H.jpg
https://i.imgur.com/lmlwyJW.jpg
令人心寒的浮誇包裝

以上就是我的分享，如果大家有在觀望希望有幫到妳，謝謝大家～",今年七月去澎湖被曬得太黑了，回來剛好看到康是美Dr.Wu美白精華液在特價，看看網路上評價也不錯，重點是買一送一能不買嗎？先說使用心得好了：自己本身是油肌，使用起來沒有過敏或是不適，吸收速度🤍🤍🤍🤍,2020-12-22T14:14:27.532Z,2020-12-22T14:14:27.532Z,美妝,makeup,F,
235031799,#情報 寶雅 Elixir怡麗絲爾淨白晚安凍膜買一送一,"https://i.imgur.com/shlAZlv.jpg
買一送一只要$900～～
看完評論就決定買了希望不會跟我的臉相剋🤣

效期
https://i.imgur.com/Xpnx1oO.jpg

明細
https://i.imgur.com/gbd3jVL.jpg",買一送一只要$900～～看完評論就決定買了希望不會跟我的臉相剋🤣，效期，明細,2020-12-22T15:38:58.994Z,2020-12-22T15:38:58.994Z,美妝,makeup,F,
235022091,#請益 敏感肌有適合的面膜嗎,"自從出社會之後就覺得自己皮膚變好差
本來擦什麼保養品都不會泛紅或是紅腫的，現在都會了
現在保養程序都盡量簡單，平常只用化妝水跟乳液
但最近很冷，洗完臉擦完乳液後還是覺得臉很緊繃
擦個凝露就覺得自己的臉好燙，還很紅(;´༎ຶД༎ຶ`)
大家有相同的症狀嗎？
可以告訴我該怎麼解決或是有推薦可以保濕又不過敏的保養品嗎",自從出社會之後就覺得自己皮膚變好差，本來擦什麼保養品都不會泛紅或是紅腫的，現在都會了，現在保養程序都盡量簡單，平常只用化妝水跟乳液，但最近很冷，洗完臉擦完乳液後還是覺得臉很緊繃，擦個凝露就覺得自己的臉,2020-12-21T06:56:19.132Z,2020-12-21T06:56:19.132Z,美妝,makeup,F,
235031953,#分享 2020進入尾聲，清點敏肌愛用物,"本身混合肌膚➕冬天皮膚容易泛紅、癢的敏感肌
用過好多也淘汰過很多保養品，留下來的都是我的蜜糖～～
清點手邊還會再度用的保養品，就整理起來作伙分享～🙌
 
https://i.imgur.com/A6P6PfK.jpg

 
https://i.imgur.com/np5es3l.jpg
這罐其實是去年聖誕交換禮物時抽到的😂意外的變成我的蜜糖
水珠超級細緻所以噴起來很舒服！噴完後肌膚也不會有乾乾的感覺
☀白天保養會在洗完臉後先噴一下，之後要上妝時再噴在美妝蛋上
(因為肌膚敏感所以不太敢用自來水直接去沾濕蛋，都會用保濕噴霧代替)
🌙晚上則是在洗完澡後出來馬上噴好噴滿
 
https://i.imgur.com/zgZSdpV.jpg
這罐也是不管四季都一直使用的（周年慶大容量肯定是要買起來的）
質地就是水但拍開後很清爽，每次濕敷完肌膚真的都超嫩又很透亮😍
草本味道加上不黏膩，身心皆療癒（喂～會不會太誇飾😂
☀白天保養是用擦的方式做臉部清潔跟保濕
🌙晚上是全臉擦過一次後會濕敷
 
https://i.imgur.com/bcXpA02.jpg
一開始本想要說早上另尋其他精華，這罐純夜用就好
本來就沒有很看好它，畢竟評價普普
但這罐瓶身沒有蓋子，覺得還是趕快用完，擔心會變質
沒想到就這樣一罐用到底，儘管期間有尋覓其他保養品
還是依舊覺得它最好，就固定回購哩（舊愛還是最美？
質地是凝膠狀像果凍一樣，推開來後很快就會吸收了，不會有悶黏感
無香味而且沒有添加致敏成份，用起來真的不會刺激又很有補水感
☀早上用量就像圖片中一樣臉頰兩邊各一坨
🌙晚上會擠更多做保濕
 
https://i.imgur.com/eeaMWZr.jpg
這兩條其實是同款，水凝霜(透明蓋)我都夏天用、修護霜(白蓋)就是冬天用
當初肌膚狂長痘痘想買個比較溫和的保養品，就到IN去找找
這款有積雪草成分滿溫和的，長痘痘時擦真的會有舒緩消腫的感覺
☀白天用想擠多少就擠多少😂
但這條就不太會晚上用，因為保濕不太足夠，白天早上用剛剛好～
 
https://i.imgur.com/4wjfSei.jpg
最後是百優乳霜，質地抹開來很綿密，輕薄且保濕😍
說真的一開始用感覺質地很厚重，但沒想到實際用其實出乎意料之外
尤其當我臉頰泛紅時，擦上去很有感，每天擦皮膚真的比較穩定細緻
就一直不斷回購，天氣冷或像是現在入冬後，我晚間一定加強用這罐
🌙每晚必用，因為很好化開所以滿省用量的
☀寒流來妝前保養改用這罐，薄擦在皮膚乾的地方，底妝更貼～
 
最後最後在分享在冬天保養小秘訣❤️
冬天擦保養品在臉上都會覺得冰冰的，我通常都會在最後步驟
挖一坨百優乳霜在手掌心搓一搓讓它乳化變溫後
再從下巴往臉頰兩側推開，可以比較溫暖又可以幫助保養品吸收得比較快
網路上有很多種按摩步驟，可以選擇自己最適合方便的去做按摩
用一些小撇步來讓皮膚更水潤又健康～～
 
以上是我的敏肌愛用品分享 就先這樣啦
錢錢沒有不見，只是我使出鈔能力讓它們變成最美的樣子🌝
下集待續 👋",本身混合肌膚冬天皮膚容易泛紅、癢的敏感肌，用過好多也淘汰過很多保養品，留下來的都是我的蜜糖～～清點手邊還會再度用的保養品，就整理起來作伙分享～這罐其實是去年聖誕交換禮物時抽到的意外的變成我的蜜糖，水珠,2020-12-22T15:57:27.529Z,2020-12-22T15:57:27.529Z,美妝,makeup,F,
235031893,#分享 紀梵希要撤櫃了😢,"前幾天收到這個信覺得太不可思議了
原來疫情影響這麼大....
這個牌子是從我媽年輕的時候到我現在都有的
突然說撤櫃 真的令我太難過了😫
櫃姐說營業到228為止
我要趕快再去囤貨了
超愛他們家的蜜粉還有黑鑽系列😭😭😭😭
https://i.imgur.com/K3A7dSY.jpg",前幾天收到這個信覺得太不可思議了，原來疫情影響這麼大....，這個牌子是從我媽年輕的時候到我現在都有的，突然說撤櫃 真的令我太難過了，櫃姐說營業到228為止，我要趕快再去囤貨了，超愛他們家的蜜粉還有黑,2020-12-22T15:50:29.842Z,2020-12-22T15:50:29.842Z,美妝,makeup,F,
235031192,蘭蔻&YSL體驗組,"今天Dcard的信箱收到了蘭蔻和YSL的體驗信件，想請問有人領過嗎？想知道是長怎樣的😂
https://i.imgur.com/uqbdH3f.jpg",今天Dcard的信箱收到了蘭蔻和YSL的體驗信件，想請問有人領過嗎？想知道是長怎樣的,2020-12-22T14:21:29.451Z,2020-12-22T14:21:29.451Z,美妝,makeup,F,
235030444,#分享 乾燥肌有感好物!一瓶即可搞定的保濕乳霜,"Hi大家好 我是珊蒂~年底將近陷入一場加班風潮!臉上的皮膚也開始出現一堆問題,
原本不太會長痘痘的我,最近也成了小花貓的模樣......
臉上也開始會有乾癢的症狀,我想應該就是缺水的關係,油水不平衡讓肌膚抗議起來~
這次也體驗了懶人保養品,一瓶即可搞定的保濕乳霜!
文森先生的淼淼流金霜↓
https://i.imgur.com/EO7qfKb.jpg
一聽到〝霜〞多半會覺得很黏膩和厚重感,甚至會覺得太油膩~
https://i.imgur.com/xXAtSce.jpg
起初我也滿擔心的,怕太油膩讓臉上大冒痘和長粉刺><
不過開瓶以後發現質地滿清爽的!不是想像中的乳白色霜狀!
是透明帶點金粉感的水感保濕霜。
https://i.imgur.com/kLWbFU2.jpg
也跟大家分享一下我使用一周後的對比照
臉上的泛紅狀況有改善不少,兩者都是有上妝的模樣,但是妝感上來說更加服貼和透亮!
https://i.imgur.com/yX5aN67.jpg
詳細內容可以看我的連結:https://jummy0330.pixnet.net/blog/post/69419788
有我親自使用後的體驗心得，依據個人體質和使用習慣不同，實際效果以個人為主，
謝謝大家～",Hi大家好 我是珊蒂~年底將近陷入一場加班風潮！臉上的皮膚也開始出現一堆問題，原本不太會長痘痘的我，最近也成了小花貓的模樣......，臉上也開始會有乾癢的症狀，我想應該就是缺水的關係，油水不平衡讓肌,2020-12-22T12:24:09.740Z,2020-12-22T12:24:39.894Z,美妝,makeup,F,
235027542,#討論 🎄卸妝水品牌偏好問卷 🎄,"[開架品牌卸妝水使用偏好調查]
✨填寫時間只需1️⃣分鐘✨
https://www.surveycake.com/s/zddXL
✨若有使用 [ 卸妝水 ] 習慣，歡迎填寫！！✨
祝大家期末all pass、分組報告永遠遇到好組員🙏🙏🙏
若標題分類不適當請跟我說 ，謝謝您！
https://i.imgur.com/8QKC0sJ.jpg",［開架品牌卸妝水使用偏好調查］，填寫時間只需1️⃣分鐘，若有使用 ［ 卸妝水 ］ 習慣，歡迎填寫！！，祝大家期末all pass、分組報告永遠遇到好組員，若標題分類不適當請跟我說 ，謝謝您！,2020-12-22T03:41:45.498Z,2020-12-22T03:44:48.843Z,美妝,makeup,F,
235024246,#問 機器霧眉、手工霧眉,"本人是油肌，聽霧眉師說機器霧眉可以比較持久
但是成果好像會顏色比較深比較不自然、價錢也比手工貴

想請問大家都選擇機器霧眉還是手工霧眉
歡迎指教謝謝大家(;´༎ຶД༎ຶ`)",本人是油肌，聽霧眉師說機器霧眉可以比較持久，但是成果好像會顏色比較深比較不自然、價錢也比手工貴，想請問大家都選擇機器霧眉還是手工霧眉，歡迎指教謝謝大家（；´༎ຶД༎ຶ`）,2020-12-21T12:52:06.873Z,2020-12-21T12:52:06.873Z,美妝,makeup,F,
235031258,#分享 以前都不知道經典乳霜這麼厲害！！,"以前沒想過我在這階段會用到海洋拉娜😅
我看我媽買也都是心如止水
覺得這牌子不管是等級或是價格都離我很遙遠
前陣子換季導致我皮膚大爆炸
開始乾癢發紅加脫皮
我差點以為我是蛇🐍
整個過敏症狀就是要牙起來了那種感覺
膚況爆差我媽都看不下去，賞了她的的乳霜跟精華露給我支援
難得用到J摸高級的保養
小心翼翼拍個照紀念一下😚

登登～
https://i.imgur.com/bQxin9e.jpg
https://i.imgur.com/VYv9pPS.jpg
這兩罐充滿貴婦的高級感
用的時候感覺超神聖
一開始拿乳霜來用的時候我還差點手滑掉到地上心跳漏拍直接少活1秒🤪驚嚇過度😱
超怕這罐在我手上就去了👻

來一張劫後餘生的乳霜獨照
https://i.imgur.com/sbhS5Hb.jpg
這罐質地有點像羊奶乳酪
算是偏固狀～
老實說我原本都很害怕乳霜
一來怕太滋潤會長痘
二來我覺得那是皮膚爆乾的人才會需要用的
但經典乳霜用起來還好😌😌
雖然一開始沒有很好推
後來我們我媽教我先用手溫勻開來後用按壓方式在脫皮的地方做按摩吸收就OK

濃縮精華用起來很像精華液耶
https://i.imgur.com/Qv2DblE.jpg
我媽說他用了這瓶就沒有再另外用化妝水什麼的這樣感覺也是不錯～簡化保養步驟
（同時也變相省了一點錢）
因為我臉頰脫皮脫得很嚴重，外加又泛紅
我媽就叫我先倒一點精華濕敷在臉頰上
接著薄薄壓上一層乳霜再慢慢按摩到吸收
我還蠻意外其實這樣用不會覺得太油
有點對乳霜整個大改觀😆
而且修護滋潤度很好
原本我是淒慘脫皮人
結果沒兩天直接變細嫩Q皮啊！！
https://i.imgur.com/FMIH58B.jpg
https://i.imgur.com/fPVOt9U.jpg
之前看有人說燙傷用海洋拉娜還覺得有點誇張
但我這次膚況直接被拯救起來就覺得真的妙😂
有種被老媽推坑的感覺
但看他似乎沒有要送我的意思😒😒😒

打算先從小資族的小奢華入坑看看
我查官網大概3000多好像挺划算的😘",以前沒想過我在這階段會用到海洋拉娜，我看我媽買也都是心如止水，覺得這牌子不管是等級或是價格都離我很遙遠，前陣子換季導致我皮膚大爆炸，開始乾癢發紅加脫皮，我差點以為我是蛇，整個過敏症狀就是要牙起來了那種,2020-12-22T14:30:10.484Z,2020-12-22T14:30:10.484Z,美妝,makeup,F,
235030361,混合偏乾想換底妝求推薦！,"現在是用雅詩蘭黛粉持久的粉底液
夏天用好像可以，但現在冬天整個大脫妝
想問有沒有其他推薦的底妝適合混合偏乾QQ
有看到MUF粉餅好像還不錯
有人可以給推薦嗎🥺🥺🥺",現在是用雅詩蘭黛粉持久的粉底液，夏天用好像可以，但現在冬天整個大脫妝，想問有沒有其他推薦的底妝適合混合偏乾QQ，有看到MUF粉餅好像還不錯，有人可以給推薦嗎🥺🥺🥺,2020-12-22T12:11:53.464Z,2020-12-22T12:11:53.464Z,美妝,makeup,F,
235028333,請問這樣要去看醫生嗎,"https://i.imgur.com/WO7TvDX.jpg
以前臉上很少長痘痘 
只會T字出油所以應該是混合肌膚
而最近很常長痘痘但都會消下去 所以想問是什麼原因會長和也有人這樣然後做什麼改善的嗎🙏
長期用innisfree石榴保養 因為最近長痘痘
想說精華液換成 初時肌小星瓶3號但還是會長：））",以前臉上很少長痘痘，只會T字出油所以應該是混合肌膚，而最近很常長痘痘但都會消下去 所以想問是什麼原因會長和也有人這樣然後做什麼改善的嗎，長期用innisfree石榴保養 因為最近長痘痘，想說精華液換成,2020-12-22T06:08:24.929Z,2020-12-22T06:19:20.120Z,美妝,makeup,F,
235027631,關於舞台妝畫法,"因為系上有兒童劇的演出 眼妝總是被老師說不夠濃
最近老師說用油彩畫看看會不會好一些 
可是顯色是顯色 但就是在眼皮上畫色塊 
跟畫水彩一樣 真的不是非常好看
想請問有畫舞台妝經驗的卡友 你們是怎麼畫眼妝的
是使用眼影還是油彩呢？
如果使用眼影有什麼技巧可以讓他看起來更顯色嗎？
例如用打底之類的？

拜託大家解答了🙏",因為系上有兒童劇的演出 眼妝總是被老師說不夠濃，最近老師說用油彩畫看看會不會好一些，可是顯色是顯色 但就是在眼皮上畫色塊，跟畫水彩一樣 真的不是非常好看，想請問有畫舞台妝經驗的卡友 你們是怎麼畫眼妝的,2020-12-22T03:59:03.034Z,2020-12-22T03:59:03.034Z,美妝,makeup,F,
235027923,混合偏油肌秋冬保養（內有選手,"最近發現膚況真的很差
常常會泛紅、冒痘或者出油
毛孔粗大非常可怕
所以打算想要換一下保養品

下面是我春夏秋冬都例行保養的順序
就是很簡易的保養，
但最近真的受不了自己的膚況這麼差了😭

1. 專科水楊酸（綠色款）洗面乳

2. 薏仁化妝水
https://i.imgur.com/9nz6KIQ.jpg

其實我沒有覺得他有什麼特別明顯的效果，
不過這麼大一罐不到200，用起來並不心疼。

3. 霓淨思煥膚霜
https://i.imgur.com/bX4A9PT.jpg

這款有一點點毛孔縮小的效果，
但對痘痘好像比較無感

4. 台鹽生技蘆薈凝膠 or innisfree面膜（蘆薈）
https://i.imgur.com/ndwpDME.jpg
https://i.imgur.com/etf4D4n.jpg

蘆薈凝膠的部分我會厚敷藥15分鐘後洗掉，
有幫助痘痘消炎的效果。

面膜的部分就是一直很固定在用這款，
我的臉對酒精過敏，這款沒有酒精，
用起來的感覺也算是保濕。

但總是很希望自己可以變水煮蛋肌QQ（希望啦
下面是做了一些功課列出來的選手們。

品木宣言靈芝水
https://i.imgur.com/Tu3QND4.jpg

這款的好評很多，但不知道對混合肌友不友善，
最近有打算購入小ml數試看看，
把化妝水的部分換成他，
但又很擔心是我的毒藥。

Missha夜間精華
https://i.imgur.com/Ktodv2G.jpg
我是看見YT上面yyselina推薦的
據說是小棕瓶的平價版。

innisfree綠茶籽精華
https://i.imgur.com/vOPA1lF.jpg

有拿到試用包試用過，
第一次感覺還不錯，
也不會太油，不過也就只用了一次，
效果還沒有完全看見。

The ordinary 杜鵑花酸
https://i.imgur.com/66N0cKt.jpg

這款好評也很多，想說可以放在化妝水前使用，
想請問大家使用後心得。

乳液的部分，我只列了珂潤和上面繼續使用霓淨思
https://i.imgur.com/8qLJETt.jpg

想請問有使用過的大家的心得，
或者還有什麼推薦適合混合肌保養品的，
在此感謝大家😭😭",最近發現膚況真的很差，常常會泛紅、冒痘或者出油，毛孔粗大非常可怕，所以打算想要換一下保養品，下面是我春夏秋冬都例行保養的順序，就是很簡易的保養，但最近真的受不了自己的膚況這麼差了，1. 專科水楊酸（綠,2020-12-22T04:56:13.627Z,2020-12-22T04:56:13.627Z,美妝,makeup,F,
235027125,🆘美甲教學（中壢）,"想問一下各位 中壢哪裡有好的美甲教學 
學美甲你們覺得一個禮拜大概要幾天會比較好呢",想問一下各位 中壢哪裡有好的美甲教學，學美甲你們覺得一個禮拜大概要幾天會比較好呢,2020-12-22T02:06:50.483Z,2020-12-22T02:06:50.483Z,美妝,makeup,F,
235031590,#情報 屈臣氏撿好康！Missha買一送一,"各位你沒有看錯真的是買一送一買到賺到，我今天只花345就買到兩盤，原本是445（因為卡不見重辦）結帳時店員直接幫我用折價券100元扣掉
整個超佛，賣完就沒了🤣
我是在桃園寶山門市購買的喔！
附上背景亂七八糟的實拍圖⬇️和網路上抓的，第二個已送人所以沒辦法附圖🙏🏻
https://i.imgur.com/Gqgx6dB.jpg

https://i.imgur.com/24whdH2.jpg


此為網路上抓的圖片！原價據說要890
效期3年到2022（當時看店內的價格卡寫的）
如果有疑慮再撤掉喔！
https://i.imgur.com/GJdHTDT.jpg
https://i.imgur.com/rKCZZnI.jpg


附上我的購買明細
https://i.imgur.com/cJfuEyg.jpg
各位趕快衝啊！",各位你沒有看錯真的是買一送一買到賺到，我今天只花345就買到兩盤，原本是445（因為卡不見重辦）結帳時店員直接幫我用折價券100元扣掉，整個超佛，賣完就沒了🤣，我是在桃園寶山門市購買的喔！，附上背景亂,2020-12-22T15:13:41.486Z,2020-12-22T15:13:41.486Z,美妝,makeup,F,
235031549,#情報 Too cool for school 特賣會,"https://i.imgur.com/bo9TvLv.jpg

昨天已經去現場買一些回來了
逛的時候沒有拍現場產品
印象中有格子唇釉 亮面霧面都有 均價99
還有唇膏也蠻多的 大概199 189左右
雞蛋面膜好像是明年3月到期 一罐99我覺得也ok了～
還有一些妝前乳199 保濕噴霧89
眼線膠筆189（應該是）
果凍腮紅 果凍眼影貨都還很多
三色修容腮紅 打亮 打亮膏 迷你三色修容書 都是349 
小小一間店 產品種類還可以 雞蛋面膜升剩很少了
各位可以去看看～",昨天已經去現場買一些回來了，逛的時候沒有拍現場產品，印象中有格子唇釉 亮面霧面都有 均價99，還有唇膏也蠻多的 大概199 189左右，雞蛋面膜好像是明年3月到期 一罐99我覺得也ok了～還有一些妝前,2020-12-22T15:08:48.201Z,2020-12-22T15:08:48.201Z,美妝,makeup,F,
235030617,#情報 #情報 妮維雅 眼唇卸妝液 兩件$99,"https://i.imgur.com/VDCApca.jpg
https://i.imgur.com/MXucLfv.jpg
https://i.imgur.com/44w0I0d.jpg

最近剛好要補貨眼唇卸妝液，走進全家偶然發現門口有它的蹤影！
兩件只要$99，我以為我眼花，還跟店員確認了一下！

原本一罐$199，
今天買了四罐只要$198，超
佛的呀！！！！
用過了無數罐，心目中最好用的眼唇卸妝液！No.1！
完 全 不 熏 眼

好像還有瞄到solone的眼影和其他彩妝，沒仔細看～
不知道是不是每間全家都有，有經過可以去挖寶看看～

台中某全家發現的。",最近剛好要補貨眼唇卸妝液，走進全家偶然發現門口有它的蹤影！，兩件只要$99，我以為我眼花，還跟店員確認了一下！，原本一罐$199，今天買了四罐只要$198，超，佛的呀！！！！，用過了無數罐，心目中最好,2020-12-22T12:53:18.222Z,2020-12-22T13:07:02.523Z,美妝,makeup,F,
235030603,把精華膠囊裝在一個罐子裡可以嗎？,"是這樣的 我的精華液是在膠囊裡面，每次要用必須把膠囊剪開或弄破才可以使用。
但是這樣好麻煩，想要一次把所有膠囊剪開倒進真空瓶裡面，這樣要用就可以像一般的精華液一樣方便。
想問各位這樣會不會影響精華液的新鮮度還是滋生細菌
https://i.imgur.com/5NtM1uB.jpg",是這樣的 我的精華液是在膠囊裡面，每次要用必須把膠囊剪開或弄破才可以使用。但是這樣好麻煩，想要一次把所有膠囊剪開倒進真空瓶裡面，這樣要用就可以像一般的精華液一樣方便。想問各位這樣會不會影響精華液的新鮮,2020-12-22T12:50:33.268Z,2020-12-22T12:50:33.268Z,美妝,makeup,M,
235030130,#請益 酸類保養選擇（內有選手,"想買保養品給我自己和媽媽
我的需求：主要為消除粉刺，痘疤次要（不過問題都不太嚴重）
媽媽的需求：淡化曬斑（不考慮醫美）
因為本人資金不夠，所以皆考慮較平價的品牌
1.思媚（$80～$250）
蠻多文章說除粉刺和淡痘疤是有效的，在一般藥局就可以買到
但不知道能不能淡曬斑

2.TKLAB
（1.）杏仁酸20% 15ml（官網$199/蝦皮$150）
這個也是蠻多人好評
（2.）禦黑亮顏淡斑精華（$360/蝦皮$285）
這比較沒有評價（詢問過了有超取）
這間好像只有宅配到府
蝦皮有一間在觀望中（不確定是不是賣仿的）
https://i.imgur.com/VdKKQuo.png

3.bffect
（1.）第二代30%果酸+4%杏仁酸（蝦皮$299）
（2.）Luz淡斑美白精華（$380）
這間有蝦皮，蠻方便的

4.其他
考慮買專櫃小樣給我媽（克蘭思智慧美白or氧氣亮白 $200多），只是不知道小樣會不會有仿品的問題

補充
5.痘膚潤
不確定是否能淡曬斑

如果有其他推薦的，歡迎大家跟我說～",想買保養品給我自己和媽媽，我的需求：主要為消除粉刺，痘疤次要（不過問題都不太嚴重），媽媽的需求：淡化曬斑（不考慮醫美），因為本人資金不夠，所以皆考慮較平價的品牌，1.思媚（$80～$250），蠻多文章,2020-12-22T11:31:38.678Z,2020-12-22T15:08:16.774Z,美妝,makeup,F,
235029580,#情報 2021歐舒丹、克蘭詩會員制度變動,"這兩家是我目前有會員的專櫃，提供給大家參考
1. 歐舒丹
之前有收過簡訊通知，2021會改制度
原本會籍無期限（所以我就入坑了🤣）
剛才終於看到新制度
-會籍變成只有一年
-生日禮500元回饋，只有金卡會員才有
我是2019年中入會，新制會籍是給到2021/12
還好我打算用完手邊存貨，後續不太會回購😂
從官方網站截圖給大家參考

-舊制（我2019入會拿到的紙本）
https://i.imgur.com/S3u59Kr.jpg

-2021新制
https://i.imgur.com/j0BNu0k.jpg
https://i.imgur.com/CSauO6I.jpg

2. 克蘭詩
主要是點數部分有變動
點數效期原本24個月
2021/01起，變為12個月
大家留意一下自己點數期限，以免忘記兌換而過期
https://i.imgur.com/ma3UJ4a.jpg",這兩家是我目前有會員的專櫃，提供給大家參考，1. 歐舒丹，之前有收過簡訊通知，2021會改制度，原本會籍無期限（所以我就入坑了🤣），剛才終於看到新制度，-會籍變成只有一年，-生日禮500元回饋，只有金,2020-12-22T09:49:01.728Z,2020-12-22T09:59:58.536Z,美妝,makeup,F,
235028484,#問 蜜粉餅選擇,"現在用的蜜粉餅鐵片到剩最外面一圈，要來物色新的蜜粉餅，因為它是限定款😢

我覺得它什麼都很好，除了粉盒本身比較薄又小，雖然很好攜帶但我出門得多帶一隻小刷子
然後就變成我包包要裝手機、行充、粉餅（裝著小刷子）、蜜粉餅、唇膏、錢包、衛生紙、濕紙巾...ಠ_ಠ
現在都戴口罩有時候只上防曬粉餅就出門，補妝也是補蜜粉吸油就好，但因為蜜粉餅盒裝不下刷子，我要把粉餅跟蜜粉餅一起拿出來補妝，但我明明只要用蜜粉餅就好了ಠ_ಠ

前面廢話完我只是想說我想找一顆讓我方便點的蜜粉餅 _(:3 」∠ )_ 


選手要求：

1：控油但不能乾，我是混合肌，鼻子很油但其他地方還好、甚至會乾，粉體太乾我會卡粉(´･_･`)

2：粉體是白色或是簡單修飾膚色用的顏色，我不喜歡膚色蜜粉餅：（

3：最重要的，可以裝得下我的刷子們，能夠分層更好，但剛好裝得下刷子就好
我手邊的攜帶型粉餅刷是ipsa跟肌膚之鑰的


我有去稍微晃過+Google過
但沒看到我心中的完美選手(´･_･`)

參賽資格專櫃、開架皆可
然後1028直接出局謝謝


以下是我看過、試過的敗部選手（？？）

ZA蜜粉餅：沒分層，而且餅盒上半部看起來有點薄，刷子可能放進去會合不起來

I’meme蜜粉餅：本來想買的第一名，但現場看發現餅盒太小、放不下刷子

GA黑盒粉餅：之前去櫃上買別的東西時櫃哥給我試的，對它的控油很有印象，盒子大小也還行、雖然還是有點大
但我回去看後發現它應該是粉餅，而且妝感偏重ಠ_ಠ

GA粉盒蜜粉餅：之前試用過，這東西亮片多到根本是打亮= =

ipsa誘光花影蜜粉餅：夏天時靠櫃試過，沒啥印象，考慮要不要再給它一次機會，控油度夠的話我覺得我會愛它：D

innisfree蜜粉餅：綠色款用過散粉的，太乾了；比較新的黑白款是膚色的QQ感覺有點妝感

YSL蜜粉餅：手邊有一塊放在家裡用，粉盒太大了，如果它是圓的我覺得比較剛好，然後它真的很好用：D

希望有人有其他選手可以推薦我，或是有人要幫上面的選手平反也歡迎
我只想趕快找到下一位替補不然它真的要整個鐵片了( ･᷄ὢ･᷅ )我很焦慮",現在用的蜜粉餅鐵片到剩最外面一圈，要來物色新的蜜粉餅，因為它是限定款，我覺得它什麼都很好，除了粉盒本身比較薄又小，雖然很好攜帶但我出門得多帶一隻小刷子，然後就變成我包包要裝手機、行充、粉餅（裝著小刷子,2020-12-22T06:37:05.135Z,2020-12-22T06:37:05.135Z,美妝,makeup,F,
235025190,#分享 粉刺,"拔完沒有洞洞照 我只能獻上我肥美的粉刺寶寶們
https://i.imgur.com/L4EIZWH.jpg
https://i.imgur.com/u9ONGIc.jpg
https://i.imgur.com/UmnSBJV.jpg
https://i.imgur.com/8U0LqFE.jpg
https://i.imgur.com/B9Qf9DJ.jpg
真的覺得超爽！",拔完沒有洞洞照 我只能獻上我肥美的粉刺寶寶們，真的覺得超爽！,2020-12-21T15:11:26.477Z,2020-12-21T15:11:44.390Z,美妝,makeup,F,
235031304,#請益 年底各種優惠，大家都買了啥??,"雙11一走又來個雙12
雙11其實我很克制我自己

因為我知道…
12月才是真的可怕~是個花錢的月份
各種聚餐聚會出遊還有聖誕節的交換禮物🎁
每個禮拜我的小錢包都被虐的不要不要的
但我還是想買一波
下面有幾個這次想買~~而且已經下訂的保養和彩妝

保養類：
⭐雅詩蘭黛的無敵修護限量組 💰3,250
內容有
年輕肌密無敵霜50ML
特潤超導全方位修護露15ML
年輕肌密無敵眼霜5ML
細緻煥采雙效淨化潔面乳30ML
https://i.imgur.com/aKNJ2ie.png

打算幾瓶給我媽，我拿眼霜和修護露
最近膚況真心差阿!!!!! 希望買這組修護一下

彩妝類：
⭐礦世綺肌的蜜粉組 定期價💰1,190
內容是 免卸清透礦物蜜粉 30天份
https://i.imgur.com/XBJG1cL.png
最近額頭下巴都有長痘，臉頰也是滿不穩的
所以打算買礦物蜜粉當最近的底妝選擇，現在59折讓人好心動
這款不致痘，應該不會讓我痘痘越長越多~ 🤔 

⭐BOBBI BROWN 城市系列 首爾風格眼影盤💰1,879
內容是首爾風格眼影盤
這組眼影組讓人好心動，而且現在有優惠~ 就下單了XD

https://i.imgur.com/VMBYvb1.png
不知道大家還有沒有什麼必買清單推薦一下🤣 🤣",雙11一走又來個雙12，雙11其實我很克制我自己，因為我知道…，12月才是真的可怕~是個花錢的月份，各種聚餐聚會出遊還有聖誕節的交換禮物，每個禮拜我的小錢包都被虐的不要不要的，但我還是想買一波，下面有,2020-12-22T14:36:19.716Z,2020-12-22T14:36:19.716Z,美妝,makeup,F,
