ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235064623,更新上表單/揪團美國sabon winter sale 收到12/30,"https://docs.google.com/forms/d/1l-UP2DHOady6Xl77oAZlrp0Yu7w1ely3GzoRI3wFet8/edit
_______

https://www.sabonnyc.com/product/sale.html

黑五特價的時候已經買一波，但看到特價還有折扣碼打8折又想要繼續剁手。
使用美買包稅一磅$190
滿10磅打9折  20磅打85折 上限30磅
開團條件10磅就成團，收到30磅，超過30磅後，
會盡量再湊第二單的運費折扣，如果沒有辦法會在退款。

除香水/擴香/蠟燭都收 ，部分商品8折折扣碼無法使用，如聖誕限定商品/部分組合，可以自己用share20 試試看。

會請代刷刷卡，所以沒有手續費，寄送沒有delay的話，大概一個月內能拿到，然後被砍單的話會退款給各位，因為商業地址不一定能夠成功，雖然我上次才剛買完😂😂。

兩次匯款，第一次匯商品金額，第二次匯運費，
現在匯率約28.2 匯率暫收28.5，多退少補。
國際運費我會先付，到時候商品抵台在算各自的運費，運費含自己購買的重量以及（外箱跟不滿一磅以一磅計算的部分）會用人數去平均。
國內寄送使用7-11店到店$60 上限5公斤（賣貨便有活動的話會開賣貨便）

🌟第一次匯款：商品金額*0.8*28.5=要付的錢（多退少補）（部分商品沒有辦法使用8折折扣碼）

🌟第二次匯款：自己商品重量運費+共同承擔包材重量+店到店$60

商品大約重量
大罐磨砂膏約2.5磅
小罐磨砂膏約1.3磅
沐浴油塑膠瓶300ml約1磅
臉部磨砂膏約1.2磅
頭皮磨砂膏約1.4磅",_______，黑五特價的時候已經買一波，但看到特價還有折扣碼打8折又想要繼續剁手。使用美買包稅一磅$190，滿10磅打9折  20磅打85折 上限30磅，開團條件10磅就成團，收到30磅，超過30磅,2020-12-28T02:34:04.804Z,2020-12-28T09:36:00.654Z,美妝,makeup,F,
235070555,#討論 Maybelline Fit me反孔特霧粉底液,"最近買了觀望已久傳說中的Maybelline fit me 反孔特霧粉底液(藍字) 色號110，網路上爬文都說是蜜糖，宛如專櫃粉底液平價版，但怎麼跟我想像起來不一樣！？還是我用習慣韓國的粉底液？為什麼它擦在臉上很快就消失好像沒擦一樣？我以為它遮瑕度很高，但痘疤還是很明顯欸！後來看了一下瓶身介紹才發現它沒有主打高遮瑕度…但是蠻持妝的！
我前一瓶是用I'M MEME的我愛零妝感無瑕粉底液，它就脫妝的蠻嚴重，顏色也比較黃，但遮瑕度沒話講，遮的很完美！完全不必再使用遮瑕膏！目前還在適應它，但還是偏向喜歡韓國牌子的粉底液。",最近買了觀望已久傳說中的Maybelline fit me 反孔特霧粉底液（藍字） 色號110，網路上爬文都說是蜜糖，宛如專櫃粉底液平價版，但怎麼跟我想像起來不一樣！？還是我用習慣韓國的粉底液？為什麼,2020-12-28T18:34:44.820Z,2020-12-28T18:35:12.503Z,美妝,makeup,F,
235069014,#分享 克蘭詩官網免運&代碼分享(門市也可用）,"繼之前的免運加代碼，最近克蘭詩又免運費了，剛好又收到代碼跟大家分享，輸入HICLARINS送見面禮，在門市出示mail畫面也可以，但上面沒寫到哪時候，我在官網下單送的是阿爾卑斯柳草淨化面膜15ml

https://i.imgur.com/Ods52t1.jpg


https://i.imgur.com/Q7ZzJFW.jpg

https://i.imgur.com/j8Krcqs.jpg
因為是本月壽星所以趁免運下單又有折扣跟生日禮，所以手滑了，有剛好要買的話，記得輸入代碼喔，跟大家分享！",繼之前的免運加代碼，最近克蘭詩又免運費了，剛好又收到代碼跟大家分享，輸入HICLARINS送見面禮，在門市出示mail畫面也可以，但上面沒寫到哪時候，我在官網下單送的是阿爾卑斯柳草淨化面膜15ml，因,2020-12-28T14:51:21.802Z,2020-12-28T14:51:57.924Z,美妝,makeup,F,
235066939,遲來的聖誕節眼妝🎄,"雖然聖誕節過了但還是想來分享一下我的簡單版的聖誕節眼妝🎄
https://i.imgur.com/jJTRPo2.jpg
眼影的部分👉🏻綠色是用colourpop 的公主盤
               👉🏻紅色是用colourpop 的whatever

沒想過我也會有用到綠色眼影的一天😆
但不知道為啥colourpop 聯名的眼影粉質都不太好
綠色亮片色掉粉掉的超嚴重
畫完順便連打亮也一起了（？
不過這盤當初買來就是收藏用啦😍

畫的方法我是參考紀卜心的YouTube 影片唷！
https://youtu.be/ohciMJnp2Og
到現在還是不知道要怎麼畫眼線所以只能用深色眼影代替了😢
化妝新手第一次分享眼影請多包涵٩(˃̶͈̀௰˂̶͈́)و",雖然聖誕節過了但還是想來分享一下我的簡單版的聖誕節眼妝，眼影的部分綠色是用colourpop 的公主盤，紅色是用colourpop 的whatever，沒想過我也會有用到綠色眼影的一天，但不知道為啥c,2020-12-28T09:27:39.194Z,2020-12-28T10:31:16.501Z,美妝,makeup,F,
235067280,#分享 kryolan歌劇魅影光影塑形三效粉霜,"嗨，第一次在美妝版發文，本來是快樂的潛水員，這次上來換氣是因為當初在買這款粉霜前爬了很久的文，但沒什麼人分享，於是買了之後想說貢獻小小心得，幫助其他想買的朋友。

當初看中它，就是因為遮瑕、修容、底妝三效合一很令人心動（我會拿最淺色當打亮），我還滿常去外地，有這種懶人產品很省背包空間～
粉霜剛好不在手邊，抱歉暫時沒有圖。

先上素顏⬇️
https://i.imgur.com/fANYwM7.jpg
屋內自然光/iPhone前鏡頭拍攝
1.好那，就該有的問題都有（嗚
混合膚質，雙頰乾，T字油，痘疤、毛孔、黑眼圈，請忽略我剛睡醒的頭髮。
另外眉毛是放養的，我聽說野生的眉毛比較健康，這是小農自耕有機眉（x
2.來人，上粉霜
色號是7號白皙，以我原生膚色算是剛剛好。
步驟：
黑眼圈、深色痘疤用橘色遮瑕，較淺疤痕、暗沈用淺色遮瑕，然後用海綿上底妝，最後用淺色遮瑕打亮我很深的花東縱谷法令紋、眼袋之類的。
完妝長這樣⬇️
https://i.imgur.com/KjSAFcd.jpg
屋內自然光/iPhone前鏡頭拍攝
3.使用心得
冬天我的兩頰跟鼻頭非常乾，之前用TF的粉條很顯肌膚紋理，用歌劇魅影會好一些，霧面的微亮光澤，出油後也美。
4.評價（滿分5分）
🌟持妝效果4。這張照片攝於上妝後五個小時，戴過口罩沒有補妝，還是滿完整的。
🌟遮瑕效果3。黑眼圈遮的美賣，但痘疤只能遮到約七成，我個人是佛系化妝，工作環境也是男同事比較多，他們的視力在化妝方面跟蝙蝠是差不多的，所以平時上班都素顏無恥地快樂工作，不追求無暇肌膚，所以這點倒是不造成困擾。
🌟保濕3.5。以我這麼乾的兩頰，做完妝前保養後，不需要另加保養品一起上妝，也不會乾燥起皮，但肌膚紋理看得出來，擤完鼻子之後還是會脫皮。
🌟性價比4.5。我是打折時買的，1480元買到，底妝該有的功能都有，容量40g也滿堪用，以我化妝初心者來說就是新手村大禮包的概念，買到賺到（蒼蠅搓手
感謝各位耐心觀看，希望有幫到想買的朋友。覆蓋一張撿到便宜憋不住得意笑容的大嬸結束這回合。
https://i.imgur.com/PRwRrFC.jpg",嗨，第一次在美妝版發文，本來是快樂的潛水員，這次上來換氣是因為當初在買這款粉霜前爬了很久的文，但沒什麼人分享，於是買了之後想說貢獻小小心得，幫助其他想買的朋友。當初看中它，就是因為遮瑕、修容、底妝三效,2020-12-28T10:31:09.738Z,2020-12-28T16:19:18.502Z,美妝,makeup,F,
235071855,#分享 最經典的復古紅棕唇膏💄BOURJOIS紅絲絨薄霧唇膏#12清晨咖啡,"2020要結束啦~
應該超多人開始盤點今年的空空和凹凹產品吧🤪🤪
突然發現今年最常用的紅棕色系唇膏依舊還是這一支！

BOURJOIS妙巴黎 紅絲絨薄霧唇膏#12清晨咖啡
https://i.imgur.com/tuh7Htv.jpg

https://i.imgur.com/rVew42G.jpg
剛推出的時候轟動美妝版的一支唇膏🤣
超級老網紅了吧🤣這支也買了1年多還2年了
但出場率依舊超高！
顏色就是好看到不行，經典顯白復古紅棕色，完全不挑膚色誰擦誰好看
https://i.imgur.com/PTCeryQ.jpg
不太會掉色，所以根本很少補唇膏，超省用量👍
上唇質地一開始是很滑順的感覺，後來會變超霧，但不會乾到不能接受

用好久終於看起來用很多！
https://i.imgur.com/kWnyuvG.png
但其實轉出來還是剩很多🤣(都要過期了還是用不完啊…)
https://i.imgur.com/JNrjoet.png
可惜的是已經撤櫃了🥺想再買的話要找代購了🥺

大家今年出場率最高的唇膏是哪支？🥰",2020要結束啦~，應該超多人開始盤點今年的空空和凹凹產品吧🤪🤪，突然發現今年最常用的紅棕色系唇膏依舊還是這一支！，BOURJOIS妙巴黎 紅絲絨薄霧唇膏#12清晨咖啡，剛推出的時候轟動美妝版的一支唇,2020-12-29T04:04:51.891Z,2020-12-29T04:04:51.891Z,美妝,makeup,F,
235070552,#請益 MAC氣墊粉餅的粉底,"今天用了媽媽的MAC studio fix氣墊
直接被那個遮瑕還有光澤度嚇到
驚覺原來開價跟專櫃真的有差
就起了買MAC粉底的念頭
但是我個人覺得氣墊粉底的粉底很少然後又很貴
想問一下Studio fix氣墊粉底裡的粉底
用的就是MAC的Studio fix fluid foundation嗎
感覺是 但是我還是想確認一下 拜託了
https://i.imgur.com/itTF1gZ.jpg
https://i.imgur.com/QYI50kY.jpg",今天用了媽媽的MAC studio fix氣墊，直接被那個遮瑕還有光澤度嚇到，驚覺原來開價跟專櫃真的有差，就起了買MAC粉底的念頭，但是我個人覺得氣墊粉底的粉底很少然後又很貴，想問一下Studio f,2020-12-28T18:33:32.656Z,2020-12-28T18:33:45.350Z,美妝,makeup,F,
235071753,#請益 #中壢霧眉 詩蕾特美學,"在版上好像沒有看到詩蕾特美學的分享
想問問有去過的各位能不能分享一下呢？
最近想去霧眉，但超怕踩雷的，畢竟是用在臉上的東西😨",在版上好像沒有看到詩蕾特美學的分享，想問問有去過的各位能不能分享一下呢？最近想去霧眉，但超怕踩雷的，畢竟是用在臉上的東西,2020-12-29T03:45:46.135Z,2020-12-29T03:45:46.135Z,美妝,makeup,F,
235068215,#請益 有什麼持妝度不錯的開架眼影嗎？,"本人有乾眼症，其中一隻眼睛會一直流眼淚，不擦掉的話就會直接變成淚珠滑下來，所以一定得用面紙按壓掉
也因為這樣的緣故，再怎麼小心按壓，我的眼影總是留不住
只要過一兩個小時，會流眼淚的那隻眼睛的眼影就會幾乎完全消失
上次朋友幫我用bobbibrown眼影盤+canmake眼影底膏上妝，驚喜發現一天下來兩隻眼睛的眼影沒有太大的落差
會流眼淚的那邊眼影還有8成在！
但目前還是窮學生，可以的話還是希望能在開架挖到寶qwq  已經繳了一些學費了嗚嗚

目前手上有的眼影有
1 wet n wild四色眼影盤
https://i.imgur.com/YzY3w2p.jpg

2 excel眼影(忘記哪個色號，就包裝長這樣的)
https://i.imgur.com/OG2civ8.jpg

3 solono單色眼影(很多顆)

還有canmake的眼影底膏
但以上這些眼影就算搭配眼影底膏還是無一例外的會從我的眼皮上消失
然後我就不敢再買眼影了(´Д⊂ヽ
可是本人一個已經放棄睫毛的超腫泡內雙還是很希望可以使用眼睛放大術讓自己看起來可愛一點
所以想請問各位有沒有推薦持妝度不錯的開架眼影呢？

列幾個很有興趣但不敢亂買的選手
1  kate四色眼影or六色眼影盤
https://i.imgur.com/rJg9XMf.jpg
https://i.imgur.com/PYVB8Go.jpg

2 heme六色眼影盤
https://i.imgur.com/68Dcl6B.jpg

3 etude house九宮格
https://i.imgur.com/Eg8DQcF.jpg

4 canmake五色眼影
https://i.imgur.com/ata8sLL.jpg

5 clio十色眼影盤
https://i.imgur.com/HKTL7DM.jpg
希望各位可以幫我評鑑一下這些選手的耐磨防水持妝度如何qwq
或是推薦其他你認為很持妝的開架眼影給小妹參考參考
謝謝各位感激不盡！m(__)m",本人有乾眼症，其中一隻眼睛會一直流眼淚，不擦掉的話就會直接變成淚珠滑下來，所以一定得用面紙按壓掉，也因為這樣的緣故，再怎麼小心按壓，我的眼影總是留不住，只要過一兩個小時，會流眼淚的那隻眼睛的眼影就會幾,2020-12-28T13:04:15.847Z,2020-12-28T13:04:15.847Z,美妝,makeup,F,
235066801,冬天☃️翻牌率變好高的身體保養,"今天想分享幾個小女子的冬季寶貝們
畢竟最近台北真的越來越有寒冷的感覺，封藏在櫃子裡的保養品也都漸漸挖出來亮相了
先來張冬季寶貝大合照
https://i.imgur.com/4Mjflog.png
首先是大島椿的山茶花護髮油，這是看劉芒影片獲得的新知！
台北冷冷濕濕的休假日如果不想出門，你可以抹上護髮油把頭髮包起來整天
晚上再洗個暖呼呼熱水澡，隔天頭髮就會光鮮亮麗閃閃動人！

艾芙美營養霜
這款真的是我們這種異膚體質的冬日救星
每天都要面對不僅冰冷還皮膚龜裂的手腳
毛衣材質不好或者偶爾溫差太大也會起小紅疹
入冬之後我晚上洗好澡都會先把艾芙美塗抹完全身
隔天就可以不腫不癢的平安度過

凡士林大家應該就不陌生了吧
基本上我是夏天還可以塗護唇膏
冬天晚上睡前一定要用凡士林大厚敷嘴唇
不然隔天嘴唇會整個乾爆，我又是很愛撕嘴皮的手賤之人
惡性循環下真的沒完沒了！

最後是牡丹身體油
這其實原本是我姐妹送的，拿回來一用不得了
除了身體可以擦還可以抹在髮尾！
根本就是香水跟乳液的綜合體，CP值超高
完全營造出整個人軟軟香香的感覺
重點是他可以針對膝蓋手肘這種地方做加強保濕
真的很舒服

以上幾個冬季小寶貝 推薦給大家！",今天想分享幾個小女子的冬季寶貝們，畢竟最近台北真的越來越有寒冷的感覺，封藏在櫃子裡的保養品也都漸漸挖出來亮相了，先來張冬季寶貝大合照，首先是大島椿的山茶花護髮油，這是看劉芒影片獲得的新知！，台北冷冷濕,2020-12-28T09:02:52.428Z,2020-12-28T09:02:52.428Z,美妝,makeup,F,
235071482,請益 霧眉店家選手推薦,"年初有飄霧眉過，但可能是油性肌膚的關係
眉尾沒有眉毛的地方掉很快，喜歡的眉毛是有毛流感+有一些畫眉毛的感覺
目前看過在猶豫要飄霧眉或是霧眉為主
以下選手想拜託大家看看有沒有人有做過推薦的
PS. 舞X美X、MS KXXX素X美 這兩間先不用...

選手1   榛果 飄眉+霧眉都有
https://i.imgur.com/HdAqtfH.jpg


選手2   壹零 霧眉
https://i.imgur.com/MkCHkDo.jpg


選手3   眨眼 霧眉+飄眉都有
https://i.imgur.com/cW2286g.jpg


選手4   JS BEAUTY 飄眉+霧眉都有
https://i.imgur.com/p6CY0tW.jpg


選手5   詩蕾特美學 霧眉
https://i.imgur.com/2xqkkJL.jpg",年初有飄霧眉過，但可能是油性肌膚的關係，眉尾沒有眉毛的地方掉很快，喜歡的眉毛是有毛流感+有一些畫眉毛的感覺，目前看過在猶豫要飄霧眉或是霧眉為主，以下選手想拜託大家看看有沒有人有做過推薦的，PS. 舞X,2020-12-29T02:48:43.630Z,2020-12-29T02:48:43.630Z,美妝,makeup,F,
235067882,#分享  輕鬆卸掉內眼線的妮維雅眼唇卸妝,"上班之後每天的日常就是
回家先癱軟在沙發上
然後花十分鐘思考到底要不要去卸妝洗澡
想著什麼時候會有自動卸妝跟洗澡機🤣
但最後還是會拖著身軀乖乖進浴室

因為我平常都會用眼線膠筆畫內眼線+防水睫毛膏
而且我防水睫毛膏用完還會再擦一層雨衣（多怕暈😆
大家都知道這兩個就是眼妝最難卸的部分
沒卸乾淨隔天直接送你兩顆黑眼屎😈
 
但妮維雅這罐眼唇卸妝每次用我都會讚嘆一次😍
因為卸眼睛的速度真的不用一分鐘👍
重點是不會燻眼很溫和 隔天也沒昨天的殘妝 
之前用過太油的 結果卸妝時眼睛整個霧掉 超不舒服😭
https://i.imgur.com/Ox7ubsk.jpg
 療癒的眼妝殘骸

我的步驟是這樣～
🔹先蓋在眼皮大概五秒，然後輕輕往下擦。
🔹之後把化妝棉換面，讓他在眼睛跟上睫毛之間，卸內眼線。
🔹用一塊新的或是同一塊乾淨的部分，把化妝棉對折，仔細卸一下周遭的角角。
🔹最後我會用乾淨的化妝棉，整個帶過，可以檢查有沒有卸乾淨，之後也可以拿來卸全臉👍🏻
❗️動作一定要輕，盡量不要拉扯
https://i.imgur.com/4kL1ep9.jpg
就可以打回原型，重獲乾淨有黑眼圈的眼睛了🤣
開架商品中CP值超高",上班之後每天的日常就是，回家先癱軟在沙發上，然後花十分鐘思考到底要不要去卸妝洗澡，想著什麼時候會有自動卸妝跟洗澡機🤣，但最後還是會拖著身軀乖乖進浴室，因為我平常都會用眼線膠筆畫內眼線+防水睫毛膏，而且,2020-12-28T12:10:50.074Z,2020-12-28T12:10:50.074Z,美妝,makeup,F,
235065482,#請益 擦A酸前後詢問<內有選手>,"手機排版請見諒
-------------------------------------------------------
先說一下情況
我從大學開始就一直長痘痘，左右臉頰長比較多
從高中一直有在用理膚的淨痘無暇精華控制痘痘
直到今年11月初用了斷了一段時間的化妝水，就開始爆痘跑去看醫生，之後有成功hold住痘痘，甚至不長痘痘了
結果前幾天開始長痘痘又去看醫生
醫生開了「可立信」和「痘潤膚」給我

目前是
             洗臉 [露得清無香精洗面露]
             全臉擦藥 [早：可立信 / 晚：潤痘膚]                    
             保濕？ [理必佳極效滋潤霜]

首先是洗臉的

露得清這瓶是我第一次看完醫生，想說買個溫和點的洗面乳然後跑去逛寶雅，看到這瓶成份好像還行而且便宜就買了。現在只剩一點點，想換個試試。

以下為選手

a1.Tklab氨基酸溫和潔顏霜
https://i.imgur.com/2C1z2X5.jpg

a2.ezskin極緻保濕溫和潔膚乳
https://i.imgur.com/cMbPE4O.jpg

a3.施巴溫和保濕潔面乳
https://i.imgur.com/5vj9eRN.jpg


接著是保濕

滋潤霜是當時我阿姨給的，想說就加減用
後來發現真的名符其實的太滋潤了
就想找其他的乳液來用

以下為選手

c1.Cerave 適樂膚 夜用修護保濕乳
https://i.imgur.com/WSFMi5n.jpg

c2.多容安舒緩保濕面霜
https://i.imgur.com/ictIkMh.jpg


c3.ezskin清爽活水修復保濕乳
https://i.imgur.com/OMm19P3.jpg


以上
大多都是看網路上評論都還不錯，但選擇困難，只好求助了
如果各位大神有更好的選擇或相關的經驗麻煩分享給我，謝謝！
-------------------------------------------------------
另外提問
因為我都是在睡前才洗臉，但每次洗完澡臉都會乾到起屑...
想再抹乳液上去又怕還沒洗臉會太過，有沒有人知道該怎麼辦呢...",手機排版請見諒，-------------------------------------------------------，先說一下情況，我從大學開始就一直長痘痘，左右臉頰長比較多，從高中一直有在,2020-12-28T05:17:05.902Z,2020-12-28T06:18:17.075Z,美妝,makeup,M,
235070143,愛妮雅的推銷話術是不是該改一下了？,"最近頻繁在某捷運站附近遇到愛妮雅推銷員
而且不知道為什麼我遇到每個推銷的第一句都是問我是不是學生
第二句就會接：
「你看起來好像高中生喔」

我明明都帶著口罩
偶爾太冷還會把外套帽子戴起來
只背小的側包包 甚至妝容完善
到底哪裡看得出我像高中生🙄️

不知道他們的推銷手法是想稱讚客人看起來很年輕還是怎樣啦
反正只要聽到他們說那兩句
我就會翻一個大大的白眼🙄️
老娘都大四了
誰在跟你高中生
你才高中生你全家都高中生啦",最近頻繁在某捷運站附近遇到愛妮雅推銷員，而且不知道為什麼我遇到每個推銷的第一句都是問我是不是學生，第二句就會接：「你看起來好像高中生喔」我明明都帶著口罩，偶爾太冷還會把外套帽子戴起來，只背小的側包包 ,2020-12-28T17:13:02.212Z,2020-12-28T17:13:02.212Z,美妝,makeup,F,
235068033,化妝順序..,"我是一個從來不化妝的人
最近意識到自己黑眼圈很嚴重
也看了影片知道要怎麼校色
所以想購入NYX的6色遮瑕盤
https://i.imgur.com/LoyfbnZ.jpg
還有Catrice遮瑕液
https://i.imgur.com/olnULai.jpg
臉也有蠟黃 也想買ZA美白隔離霜試試看
https://i.imgur.com/XzksWn0.jpg
目前基本的化妝水.乳液.卸妝乳之外 還有這兩個東西
SaneO2 活氧透潤裸妝素顏霜
https://i.imgur.com/qlXgC4k.jpg
之前再美髮店實習 有跟這個品牌合作
員工打7折 當場適用感覺有效就買了
SaneO2 眼唇抗皺 活氧眼唇潤彩霜
https://i.imgur.com/W13YjLl.jpg
我也只想到可以改善黑眼圈跟7折就買了
沒錯 我只有這五個化妝品(´༎ຶД༎ຶ`)

請問大家這樣我的化妝順序應該是什麼
改善黑眼圈那瓶有需要化妝時加入嗎 還是睡前擦就好了
救救大一快下學期才想通想變漂亮的我 謝謝大家🙇🏻‍♀️",我是一個從來不化妝的人，最近意識到自己黑眼圈很嚴重，也看了影片知道要怎麼校色，所以想購入NYX的6色遮瑕盤，還有Catrice遮瑕液，臉也有蠟黃 也想買ZA美白隔離霜試試看，目前基本的化妝水.乳液.卸,2020-12-28T12:36:49.955Z,2020-12-28T12:36:49.955Z,美妝,makeup,F,
235067782,#請益 Romand果汁唇釉14、16選色障礙,"如題
最近被Romand燒到不行
除了另外確定要買的顏色之外
還是拿不定14、16因為顏色有點像
我是偏黃皮、唇色比較深，唇周暗沈
還是這兩隻顏色黃皮都會翻車😭
麻煩大家推薦一下了！謝謝！
（留言的地方按愛心）
另外想請問最近果汁13還有發生變質的問題嗎～

https://i.imgur.com/G3YPNGL.jpg
https://i.imgur.com/Km3Wg1N.jpg",如題，最近被Romand燒到不行，除了另外確定要買的顏色之外，還是拿不定14、16因為顏色有點像，我是偏黃皮、唇色比較深，唇周暗沈，還是這兩隻顏色黃皮都會翻車，麻煩大家推薦一下了！謝謝！，（留言的地方,2020-12-28T11:54:20.929Z,2020-12-28T11:55:34.204Z,美妝,makeup,F,
235069638,#請益 克蘭詩霜類推薦,"最近想購入克蘭詩雙肌粹～～再搭他們家的霜來使用 爬文看到熬夜霜及彈力晚霜都很多人推！  但我的膚質是混合肌有點偏敏感，會長一些粉刺，也蠻乾的，想尋求保濕清爽修護力好隔天臉會發光那種🤣

希望各位能給更多意見和使用心得🙏



https://i.imgur.com/E2JEHww.jpg

https://i.imgur.com/4dCi4ZI.jpg",最近想購入克蘭詩雙肌粹～～再搭他們家的霜來使用 爬文看到熬夜霜及彈力晚霜都很多人推！  但我的膚質是混合肌有點偏敏感，會長一些粉刺，也蠻乾的，想尋求保濕清爽修護力好隔天臉會發光那種🤣，希望各位能給更多,2020-12-28T16:03:37.146Z,2020-12-28T16:06:57.533Z,美妝,makeup,F,
235067759,#討論 你們理膚寶水都去哪裡買？,"最近看上了理膚這家的保養品
自己是買控油的抗痘BOXMAN這個限定組
但又加購了k+荷包大失血....
原本是去蝦皮裡面單買，跟pc比對發現相同內容在pc真的貴很多，但基於怕買到假貨後來還是決定去pc買，你們都去哪邊買呢？
或者有推薦的商品嗎？他們家的東西實在太多了！！

有人期待這組開箱文嗎XDD
https://i.imgur.com/RA34bLK.jpg",最近看上了理膚這家的保養品，自己是買控油的抗痘BOXMAN這個限定組，但又加購了k+荷包大失血....，原本是去蝦皮裡面單買，跟pc比對發現相同內容在pc真的貴很多，但基於怕買到假貨後來還是決定去pc,2020-12-28T11:52:04.005Z,2020-12-28T13:35:57.660Z,美妝,makeup,F,
235066486,#請益 想請問化妝有畫跟沒畫一樣是因為什麼原因？看起來毛毛的（小心內有近圖）,"感覺我畫完妝之後，有遮瑕一點點，但近看很粉這樣是浮粉嗎？
是我上妝手法有問題所以妝根本吃不進去嗎？看起來都會毛毛的....感覺根本沒有蓋掉痘疤或修飾毛細孔..反而很顆粒感
https://i.imgur.com/rVVqVqi.jpg

https://i.imgur.com/Jmnu6eZ.jpg



蓋遮瑕之後，感覺顆粒感更明顯了...為什麼...
https://i.imgur.com/ZHcQXaI.jpg
https://i.imgur.com/9GqLfGf.jpg


過久一點或者戴口罩拿下來就變成這樣..是浮粉脫妝嗎？
https://i.imgur.com/aAY1zPv.jpg
https://i.imgur.com/M1MYdcv.jpg




為什麼不會有這種光滑的感覺，不是應該畫完妝要有這種效果嗎（手機自動修圖變成這樣的）
https://i.imgur.com/6tzbkiF.jpg",感覺我畫完妝之後，有遮瑕一點點，但近看很粉這樣是浮粉嗎？是我上妝手法有問題所以妝根本吃不進去嗎？看起來都會毛毛的....感覺根本沒有蓋掉痘疤或修飾毛細孔..反而很顆粒感，蓋遮瑕之後，感覺顆粒感更明顯了,2020-12-28T08:10:05.977Z,2020-12-28T08:10:05.977Z,美妝,makeup,F,
235069194,#請益 眼頭沒有睫毛⋯,"最近開始嘗試著塗睫毛膏
自認為睫毛還滿長的..吧？
https://i.imgur.com/AfnUrbq.jpg

夾了+稍微塗了之後👇
https://i.imgur.com/y6yrOyU.jpg
為什麼就是覺得很怪
眼頭的睫毛都沒有翹起來，只有眼尾翹整體看起來就很奇怪

想要像別人那樣👇
https://i.imgur.com/YrE677s.jpg
全部都有乖乖翹起來ಥ_ಥ就很好看

然後我看了我的眼頭睫毛
https://i.imgur.com/0kPkd1y.jpg
(由下往上拍)好像基本上短到看不到⋯

是真的眼頭睫毛超短嗎，還是我夾睫毛的方法有問題？？可是我夾睫毛也是看別人教學的

有人跟我一樣嗎ಠ_ಠ",最近開始嘗試著塗睫毛膏，自認為睫毛還滿長的..吧？夾了+稍微塗了之後，為什麼就是覺得很怪，眼頭的睫毛都沒有翹起來，只有眼尾翹整體看起來就很奇怪，想要像別人那樣，全部都有乖乖翹起來ಥ_ಥ就很好看，然後我,2020-12-28T15:10:09.020Z,2020-12-28T15:10:09.020Z,美妝,makeup,F,
235068900,#討論 雅詩蘭黛小棕瓶真假貨,"我在蝦皮買了小棕瓶
但是不知道有沒有買到假貨
請問各位大大會看嗎？
https://i.imgur.com/alOI9jr.jpg
https://i.imgur.com/8AU3vFj.jpg
底下是made in UK字樣",我在蝦皮買了小棕瓶，但是不知道有沒有買到假貨，請問各位大大會看嗎？底下是made in UK字樣,2020-12-28T14:36:30.657Z,2020-12-28T14:36:30.657Z,美妝,makeup,M,
235071613,#請益 不知道為什麼這樣,"／ 是I'm meme的蜜粉 ／
是我使用的方法錯誤嗎？
https://i.imgur.com/qsHIGiH.jpg

拜託可以告訴我嗎.....",／ 是I'm meme的蜜粉 ／，是我使用的方法錯誤嗎？拜託可以告訴我嗎.....,2020-12-29T03:19:51.106Z,2020-12-29T03:26:54.023Z,美妝,makeup,F,
235069432,#請益 救救選擇障礙的天秤座,"如題 最近很想買眼影犒賞自己
再加上手邊有的眼影盤都偏大 想買一盤輕巧好攜帶的
列出幾個選手想請大家幫幫忙選一下🥺
-
1. Excel sr06
https://i.imgur.com/ZUgM3AW.jpg
2.canmake 03
https://i.imgur.com/8wrat8s.jpg
3.romand dry ragras 
https://i.imgur.com/fjyCs0f.jpg
4.romand 水泥盤
https://i.imgur.com/TGstt2i.jpg
-
圖源皆來自蝦皮 
拜託大家幫幫忙ㄌ🥺",如題 最近很想買眼影犒賞自己，再加上手邊有的眼影盤都偏大 想買一盤輕巧好攜帶的，列出幾個選手想請大家幫幫忙選一下🥺，-，1. Excel sr06，nmake 03，mand dry ragras，m,2020-12-28T15:37:23.066Z,2020-12-28T15:52:52.518Z,美妝,makeup,F,
