id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235101000,#分享 日常妝容分享#2020下半年最愛彩妝#suqqu粉霜#12小時實測,"嗨大家好～我是綺綺
身為Dcard的忠實用戶
都大學畢業了，才終於有勇氣來發妝容分享😂
溫馨提醒～約莫一個月前剛割雙眼皮
眼皮還沒完全消腫、加上不是很會自拍
還請大家多多包涵🥲
照片都是手機原鏡頭拍攝，沒有套濾鏡～
膚質：酒槽敏感肌，上妝前偏乾，上妝完又會出油的那種
粉底色號：喜歡自然偏白一咪咪就好
座標：台北
首圖附上完妝照～
https://i.imgur.com/WmTmqwO.jpg
先來一張睡醒洗臉完的戴好隱眼的素顏照
https://i.imgur.com/2oVkulC.jpg
2020最常戴的隱眼是櫻花捲
https://i.imgur.com/rzM0UfR.jpg
我還屯了一點☺️
https://i.imgur.com/Iekidkc.jpg
妝前保養的部分跟我睡前差不多
都是d program 
（這套是我的第二組了，真的好用！） 
保濕力剛好 用久了肌膚很穩定 
總之是一個很安心的選擇～
我都是先擦精華然後化妝水～乳液，按摩至吸收就可以了
https://i.imgur.com/PE6IvX8.jpg
唇部打底用的是Paul&joe 的護唇膏
擦起來涼涼的
加上包裝很萌 （圖案是西洋菊）
一大早很常就是拿這罐來用
https://i.imgur.com/Oe1d2SN.jpg
通常我上完妝前保養，就會直接擦粉底
但剛好昨天新買了ELIXIR的美肌乳
迫不及待想用看看😂
目前心得是質地滋潤（保濕很夠
然後有一個淡淡的香味 
https://i.imgur.com/tDWj9Ei.jpg
擦完美肌乳如下
https://i.imgur.com/yGTfbQ4.jpg
粉底跟蜜粉最近的最愛都是Suqqu！
粉霜本人上在臉上是很高級的貴婦光澤感、遮瑕力也不錯，保濕度剛剛好
疊加上同一家的霧面蜜粉，持妝力就很足夠了☺️
（Suqqu的蜜粉撲很軟很舒服、蜜粉篩網是彈力的，很好取粉）
https://i.imgur.com/4jXn8gw.jpg
粉霜我會用挖勺取一些在手背上
然後指腹沾取薄塗在臉上後
再用沾溼的美妝蛋拍開
https://i.imgur.com/e6lrlRX.jpg
https://i.imgur.com/EFmDcBe.jpg
https://i.imgur.com/jRAWgjg.jpg
眼下黑眼圈的部分
我會另外遮瑕一下
最常用的就是the saem 
這隻便宜又好用☺️
https://i.imgur.com/8PwtNEq.jpg
上完底妝長這樣～
https://i.imgur.com/W7QCAXn.jpg
眉毛的部分因爲我有漂過眉
所以都是用眉粉稍微填補一下而已
https://i.imgur.com/FTNKL4H.jpg
這盒眉粉我至少用兩年了
裡面的小刷子我洗了好多好多次
都沒有爛掉 依然很好用
刷子寬的那一面拿來畫眉頭很剛好～
細的那邊畫眉尾也很俐落
顏色也蠻持久的～
用量真的很省
除了曾經摔到地上有少一塊之外
感覺都用不完😂
很適合髮色是黑色或深棕色的水水
https://i.imgur.com/ZTHB5Fp.jpg
https://i.imgur.com/mSGliVj.jpg
腮紅
我最愛的就是這顆！
（我承認貓咪加很多分，沒辦法我是包裝控🥺）
這塊也是個用了一兩年
感覺容量都沒變少的魔幻小物😂
https://i.imgur.com/asnDKVq.jpg
修容
是too cool for school 的三色修容餅
這是我的第二塊了☺️
顏色自然好上手
（不太容易搞砸、不容易被說臉怎麼髒髒的😂）
https://i.imgur.com/OotWtnW.jpg
我都刷在整臉邊緣、輪廓線上
不追求讓臉看起來很瘦
反正要很瘦 
我還是乖乖去運動減肥或是去打個針🥲
https://i.imgur.com/W9oDhBO.jpg
眼影
這盤我也是買第二盤了
屬於日常怎麼畫都不會出錯的一款眼影盤☺️
https://i.imgur.com/Mh0IVn7.jpg
https://i.imgur.com/TlkoflD.jpg
我最常的用法是：
2號色鋪在眼摺內大範圍打底
3號加深在睫毛根部跟下眼瞼後方
1號色打亮臥蠶
如果有拉眼線會疊加4號色在眼線上
工具都是用眼影棒
https://i.imgur.com/Pygqr87.jpg
假睫毛
話說這隻睫毛夾是我媽媽傳承給我的
換個墊片 還是很好用🥺
https://i.imgur.com/3mMbWHE.jpg
睫毛打底
這隻也是剛回購的
可以延長睫毛捲翹的時間～
https://i.imgur.com/7g7Mkiy.jpg
睫毛膏跟眼線
這兩隻其實是新歡
https://i.imgur.com/J3CVj3i.jpg
我之前睫毛膏最常用的是1028，眼線是kiss me
其實就很好用很不暈了
但kai beauty的睫毛膏跟眼線就是再更不暈、再捲翹、也再更持久一點🥺
不考慮預算的話 真的可以入手看看
尤其是眼線 出水很均勻
在畫內眼線的時候很順
https://i.imgur.com/MtnpF2Z.jpg
刷完睫毛膏之後我都會用燙睫毛器燙上下睫毛，燙完之後再補上一層睫毛膏
（因為燙睫毛器會帶走一點睫毛膏）
大推這隻燙睫毛器！
我之前買過別的都不夠燙😂
所以這隻真的蠻燙的，使用上要小心～
https://i.imgur.com/O2CnO5X.jpg
鼻影、打亮
https://i.imgur.com/FENxts6.jpg
2020我最常用的打亮是這顆
光澤感很美（我自己覺得上在我臉上是水光）
唯一的小缺點應該是粉質摸起來微微粗了一咪咪（但我本人不是很在意啦😂
Kate這隻修容筆
只要是符合你的色號
真的很可以買！
我至少回購四隻了
轉出來是像蠟筆一樣
可以直接精準的畫在鼻子上
然後再用刷子或手推開 
就完成自然漂釀的鼻影了！
https://i.imgur.com/ZQryMUZ.jpg
最後唇膏💄
2020愛用之一的是這款
（為什麼選這隻，因為這隻是好友送的生日禮物🤣）
https://i.imgur.com/QuVwPpB.jpg
完成惹
https://i.imgur.com/gv8cZxQ.jpg
偷渡一下帶妝十二個小時的照片
除了口紅有補過
其他都沒有（也沒有用面紙壓油光～
臉上雖然有出油
但在正常社交距離下
妝感還是很完整的🥺
https://i.imgur.com/NXbQpBW.jpg
感謝妳看完我的文章
希望在變漂亮的路上
有妳有我！！！
https://www.instagram.com/esther.821/",嗨大家好～我是綺綺，身為Dcard的忠實用戶，都大學畢業了，才終於有勇氣來發妝容分享，溫馨提醒～約莫一個月前剛割雙眼皮，眼皮還沒完全消腫、加上不是很會自拍，還請大家多多包涵🥲，照片都是手機原鏡頭拍攝，,2021-01-02T19:57:18.989Z,2021-01-03T07:59:25.714Z,美妝,makeup,F,
235100999,請益 想買護手霜給男友,"我男友因為長期都在外風吹日曬（房仲）
又不擦防曬
才20幾歲雙手像50歲一樣
黑黑皺皺的 紋路很明顯嗚（他是白肉底）

想說買個護手霜給他（？
但我爬文幾乎都是看到在推薦
乾裂擦的 不然就是哪款香味很推
我不需要很香的 他的手也沒有乾裂
😭😭😭

希望有人能幫我嗚嗚
先謝謝大家了🙏🏻

附上🤚🏿本人
https://i.imgur.com/smGSmZw.jpg",我男友因為長期都在外風吹日曬（房仲），又不擦防曬，才20幾歲雙手像50歲一樣，黑黑皺皺的 紋路很明顯嗚（他是白肉底），想說買個護手霜給他（？但我爬文幾乎都是看到在推薦，乾裂擦的 不然就是哪款香味很推，,2021-01-02T19:56:17.489Z,2021-01-02T19:57:45.267Z,美妝,makeup,F,
235100693,#分享 2020空空賞～到底幾張臉😂,"https://i.imgur.com/YYRxjjG.jpg
昨天把留了一年的空瓶全部擺出來也太驚人了吧
連我自己都嚇到😂😂😂

而且到底為什麼我一年可以用掉18罐化妝水 
還有一些小樣啦🤣🤣

下次有時間再來一個一個打心得",昨天把留了一年的空瓶全部擺出來也太驚人了吧，連我自己都嚇到，而且到底為什麼我一年可以用掉18罐化妝水，還有一些小樣啦🤣🤣，下次有時間再來一個一個打心得,2021-01-02T18:19:26.875Z,2021-01-02T18:19:26.875Z,美妝,makeup,M,
235100592,#分享 Selfridges、Lookfantastic黑五買什麼💸🔥,"大家晚安🦦

最近終於陸陸續續收到黑五訂的東西了！我真的是望眼欲穿、等到滄海桑田，中間心裡各種小劇場，後期就進入一個心如止水的境界，覺得該來的還是會來，終於！讓我等到他們都團團圓圓了！😭❤️

⚠️ 文長 ⚠️

那就先從Selfridges開始⚡️

https://i.imgur.com/PdXuxBK.jpg

▫️Kiehl’s｜金盞花化妝水🌼（500ml）

身為Kiehl’s的老粉，金盞花又是我的愛用化妝水，看到大容量又有折扣，當然要補貨一下的！但前陣子也買了IPSA的流金水，所以現在是：金盞花日常保養（搭配化妝棉擦拭）、流金水拿來濕敷，每天的夜間保養擇一使用！

關於Kiehl’s部分經典品項的分享在這裡👇🏻

#分享 Kiehl’s 契爾氏｜五年小粉🦦｜經典款分享🌻  
https://www.dcard.tw/f/makeup/p/234884877?cid=2AB72FF8-B167-469D-99C1-046722CF6325

▫️品木宣言｜健康調理面膜（靈芝面膜🌳）

這條已經被我一推再推，簡單來說就是可以消除泛紅、保濕、鎮定舒緩，都很有用的一條面膜。
我比較常把它拿來當急救面膜，但如果想穩定肌膚也可以放在日常保養的程序之一喲！
因為太喜歡，但是台灣定價$1550元，每次用都有點心疼，看到打折當然立馬手刀購入ㄌ😆👍🏻

放上之前發過關於靈芝面膜的文章，給大家參考🤍

#分享 ORIGINS 品木宣言｜面膜大軍💂🏻‍♀️  
https://www.dcard.tw/f/makeup/p/234777768?cid=AB34D725-8E21-495D-91DC-08B36DCBDDAF

#年度分享 2020愛用保養品分享✨🧡  
https://www.dcard.tw/f/makeup/p/234861053?cid=752495DB-693F-448E-9AFD-CEA6AF69E1F2

▫️克蘭詩｜乳木果潔顏泡泡

本來想買品木宣言的一舉兩得，結果竟然缺貨了⋯💔，就輾轉買克蘭詩的這條用看看，之前有看到版友推薦適合混乾、敏感肌，不就是在說我嗎！😂
但因為目前手邊的洗面乳還沒用完，所以沒有心得，如果有機會再分享。🌝

▫️YSL｜夜光仙人掌超級面膜🌛

這瓶我收到之後已經迫不及待的發過一篇分享了，現在還在持續使用中，但是我不會天天用它，大概一個禮拜2-3次，通常是放在夜間保養使用。
但偶爾如果熬夜熬的很誇張（4、5點才睡⋯🐼），隔天白天的妝前保養我就會拿它來救援，畢竟抵抗暗沉跟提亮都非常有效呀！（但不要熬夜才是最上上策）

📍小提醒：使用前要先搖一搖ㄛ！

一樣放上之前的文章，裡面寫的更仔細😉

#分享 YSL｜夜光仙人掌超級精華🌵🌛  
https://www.dcard.tw/f/makeup/p/234876949?cid=085B1992-EE47-489F-A762-158E67A83598

在S站很克制的只買了這些，接著就是Lookfantastic的黑五哩～～，當初猶豫很久，畢竟LF的負評太多了（尤其是運送方面的問題😣），但我的愛牌Aesop又打七折⋯，最後還是心一橫，想說買一次看看好惹！

以下是我在Lookfantastic的購物清單⚡️

https://i.imgur.com/rzT9ibT.jpg

▫️Aesop｜櫻草潔淨敷面膜（左二）

本來在猶豫要買甘菊去暇敷面膜來試試，但甘菊我沒有用過，前陣子突然冒出一顆大痘痘，讓我那幾天想買它的慾望非常強烈😂，可是等那把火退了之後，就又覺得我不是一個很常長痘痘的人（一個月幾乎就只長2-3顆生理痘，一個禮拜左右就會消，最近膚況越來越穩定就幾乎不怎麼長了），所以最後還是決定囤我愛用的櫻草面膜。🥰
我大概一個禮拜敷一次，雖然是清潔型面膜，但我覺得櫻草滿溫和的，除了可以減少粉刺，還有緊緻毛孔的功能，這些都是使用過後有感的！
而且在LF打折的時候購入只要$847元，跟台灣專櫃相比便宜了400左右，買一瓶來囤貨，感覺可以用一陣子惹👍🏻

附上我的Aesop產品合輯🍃

#分享 Aesop｜被草本香治癒的日常🍃  
https://www.dcard.tw/f/makeup/p/234767893?cid=98B9EB53-3D6D-4C26-AD7B-10FC0F25C8DF

▫️EVE LOM｜全能深層潔淨霜組合（左一）

這個組合裡面有20ml的卸妝霜+一條瑪姿林布，這是結帳前在網頁晃一晃看到的，EVE LOM有名的程度大家應該都知道吧🥺，可是有人說好用，有人說還好，加上手邊的卸妝產品都還很夠用，所以先買個小組合來用用看。

▫️Stila｜One Step Correct 飾底乳🍈（右一）
這罐我超期待的！因為覺得好可愛呀！三色混合的設計超像玩具的🥺
紫色：修飾蠟黃
綠色：修飾泛紅、遮瑕
粉色：打亮膚色
擠出來之後三個顏色就會混在一起了，所以直接上妝就可以，我覺得很好用！真的有修飾跟提亮的效果，而且不會起屑，很好推開，喜歡👍🏻💜

▫️Stila｜液體眼影✨ Smoldering Satin（右二）

https://i.imgur.com/WLE9xwG.jpg

https://i.imgur.com/qU70x8g.jpg

因為我不太會拍眼妝，所以找了小紅書的試色支援！🔥
這個顏色超棒的，不是那種太閃亮的，但又很好看～～，即使是日常妝也可以點一點點在眼皮上✨

https://i.imgur.com/AmLXxtz.jpg

▫️Cristophe Robin｜海鹽舒緩頭皮潔淨霜（75ml）

Christophe Robin是法國的美髮品牌，號稱洗髮界的勞斯萊斯⚡️！之前一直看到吳會長👧🏾（有人知道我在說誰ㄇ😂）推薦，剛好也很想找個頭皮清潔的產品，就趁折扣的時候買來試試。

▫️OUAI 淡雅花香輕盈護髮油🌼

長捲髮的我不能沒有髮油呀！剛好看到這瓶，網路上的評價說比摩洛哥髮油🇲🇦好用（但我也沒有用過），OUAI這個牌子致力為頭髮提供真正的「生活」，看到這樣的介紹就非常吸引我ㄌ！所以買來用看看！

我的黑五清單🧾就到這裡啦～～
一直都很喜歡嘗試歐美的小眾品牌，看到不錯的都會很想試試看，趁黑五買又很划算💰

雖然在等待LF的過程中真的很擔憂，但還好東西都完好的送到我滴手上了！開心😆😆

https://i.imgur.com/lgzon3s.jpg

除了外面的牛皮紙之外，Aesop也有再包上一層泡泡紙，然後我的紙盒外部沒有破損、被壓過的髒污，很幸運！

https://i.imgur.com/dypToyN.jpg

同場加映！今年聖誕節的交換禮物🎄
我們先抽了自己要送的人，所以可以針對那個人準備禮物，結果就收到了朋友送的Aesop 香芹籽洗面乳！😭😭 她說她去看我之前分享過的文章，看到我說想買這個，就買來送我惹，超感倫😭💗
但那個押頭我裝上去以後一直轉不開⋯不知道為什麼，研究中⋯😂

今天的分享到這兒～～祝大家新年快樂！㊗️",大家晚安🦦，最近終於陸陸續續收到黑五訂的東西了！我真的是望眼欲穿、等到滄海桑田，中間心裡各種小劇場，後期就進入一個心如止水的境界，覺得該來的還是會來，終於！讓我等到他們都團團圓圓了！️，️ 文長 ️,2021-01-02T17:55:41.385Z,2021-01-02T19:13:50.011Z,美妝,makeup,F,
235100433,#請益 請益 乾肌洗面乳,"已爬文
下有選手

1.薇佳洗顏霜
有人說無感，有人說蜜糖，官網資訊是寫深入清潔，不曉得是不是真的如此

2.霓淨思洗面乳
用過他們的深層乳霜覺得很喜歡，於是想轉試他們家洗面乳，但爬文的資訊得到的資訊不多，想問有用過的人它除了保濕外洗淨力如何？

用過simple，保濕力不錯，但覺得每次洗完鼻子的毛孔好像都沒洗乾淨
也用過肌研，覺得中上，但想換看看其他種類

如果有名單外推薦乾性肌膚的也可以，謝謝🙏",已爬文，下有選手，1.薇佳洗顏霜，有人說無感，有人說蜜糖，官網資訊是寫深入清潔，不曉得是不是真的如此，2.霓淨思洗面乳，用過他們的深層乳霜覺得很喜歡，於是想轉試他們家洗面乳，但爬文的資訊得到的資訊不多,2021-01-02T17:25:03.047Z,2021-01-02T17:38:13.674Z,美妝,makeup,F,
235100395,2020空空賞,"又到了一年一度的空空賞時間了，今年因為疫情關係東西用的很少，那我們就直接進入正題吧～
膚質敏感肌夏天混合偏乾，冬天乾肌

化妝水類
1.水之印 胺基酸彈潤化妝水－極潤型
https://i.imgur.com/rY5nq7G.jpg
顧名思義就是很潤的化妝水，有點黏，但是很無感，不會回購。

2.雅詩蘭黛 微分子肌底原生露
https://i.imgur.com/xTdcB2e.jpg
這是試用品，可能太小罐了用起來非常無感

3. Minon 超濃潤保濕化妝水
https://i.imgur.com/40ZOwRe.jpg
保濕化妝水，成分很單純，有讓我臉沒那麼乾燥，有機會去日本會回購，台灣買有點貴

4. IPSA 角質發光液 EX
https://i.imgur.com/kAp0Nph.jpg
溫和的去角質化妝水，很溫和沒過敏，但同時效果也看不到哈哈哈

洗卸類

理膚寶水 青春潔膚凝膠
https://i.imgur.com/Q29ntl6.jpg
洗完臉有點乾乾的，通常是夏天用比較多，但是我也不回購，我已經買好新的洗臉產品了，還在尋找蜜糖

精華類
1. 雪花秀 潤燥養膚精華
https://i.imgur.com/COWqD5O.jpg
https://i.imgur.com/66KXxKS.jpg
潤燥精華大推，它有讓我的膚質更穩定了，尤其是生理期的皮膚沒發瘋長一堆小疹子或是生理痘了，雖然還會長但是少很多了，也有一定的滋潤度，絕對會回購。

2.薇姿M89精華
https://i.imgur.com/LDxQeRu.jpg
無香精的精華，不過敏夏天使用很清爽，夏天考慮回購。

3.雅詩蘭黛 小棕瓶
https://i.imgur.com/8EHku32.jpg
它被潤燥打敗了我喜歡潤燥大於它

防曬類
今年都帶着口罩，防曬都擦上半臉，所以防曬用很慢只有一條空空
珂潤 潤浸保濕輕透水感防曬乳
https://i.imgur.com/KwnaiqX.jpg
我記得它是物理性的防曬，很保濕但有點泛白，回購率50％

面膜類
1. 薇姿 深呼吸5X發光橘面膜
https://i.imgur.com/Ok1myOi.jpg
無感的水洗式面膜，沒有臉發光的感覺。不會回購，因為要水洗太麻煩。

2. orbis 活氧亮顏碳酸面膜
https://i.imgur.com/7KSwROr.jpg
就是敷的時候會熱熱的，其餘感覺沒有，不會回購

彩妝類
今年唯一的彩妝品空空，要空空彩妝真的好難
https://i.imgur.com/tsJNzZV.jpg
Dior 的潤唇膏色號004
一開始有感覺到潤，但後來不覺得潤以外，可能是我挑的顏色問題，我最後補完會覺得顏色有點死亡芭比粉🤦‍♀️不會回購，但想買其他家的潤唇膏來用用。

香氛類
https://i.imgur.com/T613nkx.jpg
https://i.imgur.com/qOACqiK.jpg
https://i.imgur.com/pY27lzG.jpg
都是之前閨蜜送的小香，但因為味道都沒很喜歡，最後都變室內芳香劑噴完了😂

生活用品類
https://i.imgur.com/VhKRJmM.jpg
1.海昌的隱形眼鏡藥水
用起來沒什麼感覺，我比較喜歡樂敦的保濕型藥水，不會回購。

2.樂敦視涵水感多效保養液－清涼滋潤
https://i.imgur.com/VysnuWM.jpg
我很喜歡保濕款的，於是乎作死買了清涼款小罐的來試用，涼到一個不行，完全不喜歡它的涼感，而且它沒有保濕型滋潤，不會回購。

3.屈臣氏 化妝棉
https://i.imgur.com/OjSXDka.jpg
很軟不會有棉絮，而且超常特價，趁特價可以囤一下，回購率100％

最後小感言
20192020都在消耗我之前亂買的東西，終於快消耗完了，保養品彩妝品就買自己需要的而不是想要的就好(看著9成新的彩妝品苦笑
老話常談
我的蜜糖有可能是你們的毒藥，產品請大家一定要試用過沒問題在買喔~
2020終於結束了，今年是個辛苦的一年，希望大家都平平安安的度過，也希望疫情能盡快平息
我們明年空空賞再見囉(揮手",又到了一年一度的空空賞時間了，今年因為疫情關係東西用的很少，那我們就直接進入正題吧～膚質敏感肌夏天混合偏乾，冬天乾肌，化妝水類，1.水之印 胺基酸彈潤化妝水－極潤型，顧名思義就是很潤的化妝水，有點黏，,2021-01-02T17:17:53.002Z,2021-01-02T17:17:53.002Z,美妝,makeup,F,
235100240,台中做臉分享💆🏻‍♀️🤍,"原本沒有做臉的習慣 但疫情爆發後長時間戴口罩 
讓不太會長痘的我那陣子常常臉上同時出現兩三顆痘🥺這顆好了另一顆又冒出來 
所以才想尋求做臉給予我的皮膚一點幫助 前兩三個月比較嚴重的時候是每個月一次 現在沒什麼大問題的話是兩個月一次 以下是我去過的經驗分享！

1.Haru 美顏坊
當初是看版上推薦 我就跑去做了 
當然選擇他的最大原因是地理位置的關係 在新光對面 路癡如我也能輕鬆找到xddd
他有四種療程 價位都不同 我做的是1980（沒有體驗價）針對粉刺痘痘的 
工作室的氣氛很舒服 隱私度也夠 清粉刺完全不會痛（我甚至睡著🤣）美容師超溫柔！
但缺點就是覺得沒做什麼就結束了？目前沒有想再訪的慾望 但如果你只是日常保養應該可以符合需求～

2.Face care 好肌膚
也是在版上看到有人推薦 就跑去做了xd
沒記錯的體驗價是1399
他在澄清醫院後面要走一段路 還可以接受的距離 美容師大多是阿姨輩的 我遇到的很親切 態度超好！這家最特殊的是它做完隔天要回去複診 他會幫你處理一下做完臉長出來的膿包或者別的問題～
但我覺得有點麻煩來回要一小時多 而且要有優惠的話要一次購買兩堂 對我來說比較不喜歡 
不然以服務感受價錢我是會想再去的🙆🏻‍♀️

3.唯心淨顏
版上超多人推薦的心身活的老師出來開的（舊名我不確定）
當初爬文的時候幾乎每篇都有人推這間
但我金魚腦 每個月要搶預約的時間都會忘記：）
後來是有一次候補候上的 
我做的是美人魚保濕的療程含粉刺清理1280 
比較算是個人工作室在一棟大樓裡 位置比較難找一點 我第一次去的時候迷路⋯
老師人很好很親切 但療程時間比預估的少 
雖然老師說是因為我皮膚沒有太大的問題 但也是有一點嗯？這樣就結束了的感覺🤧做完隔天有稍微明顯紅腫的情況
以價錢來說是最實惠的 如果可以預約到的話我會想再去 當作每月保養～

4.kozy salon 
先說這家是我目前最愛的(ง ´͈౪`͈)ว
這家店是因為我ig追蹤的一個女生説她在台中都是在這家做 我就想說預約試試看～
他療程選項滿多的 每一種第一次做都有體驗價1980 一開始去他會詳細的介紹一下 我這次是做濕露露
這家最別於他家的是 它要更換美容衣（一塊浴巾大小）還有照膠原蛋白艙！
我的療程有含照膠原蛋白艙和贈送手腳淋巴按摩
裝潢很漂亮 我還在浴室偷拍照xdd 
美容師很親切溫柔 療程我覺得很不錯 做完蠻舒爽的 也沒有什麼紅腫的狀況
雖然價錢不太可愛 但其他方面都蠻滿意的 沒有意外的話會回訪🤍

裝潢環境：4>1>2=3
價格：3>2>1>4（由低到高）
療程滿意度：4>2>1=3
回訪意願：4>2>3>1

以上是我自己去完四家的感受 字真的很多 
謝謝大家看完 希望有幫助到你們！₍₍ ( ๑॔˃̶◡ ˂̶๑॓)◞♡",原本沒有做臉的習慣 但疫情爆發後長時間戴口罩，讓不太會長痘的我那陣子常常臉上同時出現兩三顆痘🥺這顆好了另一顆又冒出來，所以才想尋求做臉給予我的皮膚一點幫助 前兩三個月比較嚴重的時候是每個月一次 現在沒,2021-01-02T16:50:42.725Z,2021-01-02T16:56:34.668Z,美妝,makeup,F,
235100228,#討論 VB黃瓜玻尿酸凝膠,"想詢問有人也有用過這家的產品嗎～
想看看有沒有人有用過的可以給個評價或是建議
https://i.imgur.com/lwpSo5F.jpg",想詢問有人也有用過這家的產品嗎～想看看有沒有人有用過的可以給個評價或是建議,2021-01-02T16:48:53.145Z,2021-01-02T16:48:53.145Z,美妝,makeup,F,
235100177,#詢問 圖片的打亮遮瑕是哪一個品牌？？？？,"我找很久都找不到，感覺很方便！
還是各位有推薦的也可以推薦給我，感謝各位😊
https://i.imgur.com/lvzhd6I.jpg",我找很久都找不到，感覺很方便！，還是各位有推薦的也可以推薦給我，感謝各位,2021-01-02T16:38:37.142Z,2021-01-02T16:38:37.142Z,美妝,makeup,F,
235099763,#分享 mac絲柔粉霧唇釉 marrakesh mere🥨🤎,"最近太多品牌出新品了啦～～～～
很猶豫要買ga、ysl還是mac，但一直遲遲沒有用過mac，就把2021第一隻口紅獻給mac了🥳

我買的是很紅的marrakesh的致敬款：marrakesh mere 焦糖核桃 #982
這個色還有出唇膏💄
https://i.imgur.com/QrtyLOe.jpg
很溫柔的顏色～～～
像午後陽光曬過的橘棕色帶微微的粉調，很日常，是每天上班上課擦也不會出錯的顏色🧡
質地是液態天鵝絨，一開始擦在手上有點稠稠的，抹開之後很柔滑，一段時間後去摸試色部分也不會沾色。


這次看ptt makeup版某篇試色文被燒到，上嘴之後比起子彈marrakesh、子彈marrakesh mere，唇釉版的更不顯唇紋🤩（大家可以搜尋看看🔍）

目前介紹新款唇釉的文章比較少，希望我短短的試色文能對還在猶豫的人有點幫助😚
（我不太會拍上唇照 就不獻醜了～🤣）",最近太多品牌出新品了啦～～～～很猶豫要買ga、ysl還是mac，但一直遲遲沒有用過mac，就把2021第一隻口紅獻給mac了🥳，我買的是很紅的marrakesh的致敬款：marrakesh mere ,2021-01-02T15:39:27.642Z,2021-01-02T15:57:14.811Z,美妝,makeup,F,
235099729,霧眉初體驗分享(〃ω〃),"下個月開始要換一個需要天天化妝的工作
但我是能躺就不會坐 能坐就不會站的最懶天秤座
提早起床跟殺了我沒有不一樣。
索性手刀找霧眉一勞半永久逸
反正現在都戴口罩有眉毛就算有化妝了吧（？

先奉上幾乎沒有眉毛的我 😂
https://i.imgur.com/fQeEIt9.jpg
https://i.imgur.com/UK98v1X.jpg

但我很怕痛，看到在裝針的時候有夠緊張｜д꒪ͧ)…
過程沒有拍照只好截圖當天的限時🌝
https://i.imgur.com/2Q5taSL.jpg

那天髮帶做完直接帶走，但不知道送到什麼時候，髮帶很像魔女宅急便
過程比想像中的不痛，有一種眼睛以上不是自己的的感覺。一度快睡著，操作的ㄉㄧㄚㄉㄧㄚ聲很催眠，但一直忍不住看拿鏡子看現在長怎樣（很怕失敗😂

https://i.imgur.com/W2mFERV.jpg
https://i.imgur.com/hmSHcLn.jpg

做完隔天就長這樣了，比霧的當天深一點，還以為會當一個禮拜的蠟筆小新🤣
板上爬太多失敗案例，去之前很怕被霧壞
應該至少有一年可以多睡十分鐘了吧？ヾ(@°▽°@)ノ
想知道大家的霧眉都撐多久～",下個月開始要換一個需要天天化妝的工作，但我是能躺就不會坐 能坐就不會站的最懶天秤座，提早起床跟殺了我沒有不一樣。索性手刀找霧眉一勞半永久逸，反正現在都戴口罩有眉毛就算有化妝了吧（？先奉上幾乎沒有眉毛的,2021-01-02T15:33:05.970Z,2021-01-03T10:40:43.626Z,美妝,makeup,F,
235099723,Clio 氣墊（48小時持妝）,"想請問一下平常用kate粉底液健康色，拿五號色會太白嗎？（因為網路上說Clio的偏白）
然後也想問一下油肌使用起來的感想如何～謝謝",想請問一下平常用kate粉底液健康色，拿五號色會太白嗎？（因為網路上說Clio的偏白），然後也想問一下油肌使用起來的感想如何～謝謝,2021-01-02T15:32:17.229Z,2021-01-02T15:32:17.229Z,美妝,makeup,F,
235099407,#請益 第一次畫眼線,"想請問在坐各位美妝水水們
我該如何改善😂
畫起來感覺超怪的😭
https://i.imgur.com/0PAJXeX.jpg",想請問在坐各位美妝水水們，我該如何改善，畫起來感覺超怪的,2021-01-02T14:45:36.136Z,2021-01-02T14:45:36.136Z,美妝,makeup,F,
235099224,請問現在還買的到這個嗎？,"第一次問問題
如果哪裡不對 我會改😥

如題
請問現在還買的到innerskin的祛痘精華嗎
上網看了很多賣場 都找不到

https://i.imgur.com/IOtsvwy.jpg",第一次問問題，如果哪裡不對 我會改，如題，請問現在還買的到innerskin的祛痘精華嗎，上網看了很多賣場 都找不到,2021-01-02T14:17:20.103Z,2021-01-02T14:17:20.103Z,美妝,makeup,F,
