ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235026236,#分享 初來乍到之夢想成為精緻的小豬豬🐷（主要還是分享香緹卡😅）,"想標題想了好久，在「初來乍到的精緻小豬豬（但本人不精緻ＸＤ）」跟「*想成為精緻的小豬豬的初來乍到」之間來回猶豫，因為本人是中文系語言學專業的，總是會糾結在語法問題以及表達適確性等方面上（是個文字上有點龜毛的水瓶座呢～）。註冊Dcard兩三年了，卻因為長期在北京讀書，很少有機會po文滑文，最近因為疫情關係終於有時間放慢腳步重新審視自己的生活，於是重拾文字，在閱讀與書寫之餘當個快樂的碼字機器，分享自己的日常給每一個萍水相逢的你～❤️

其實之前一直在猶豫要不要直接放上正面照，怕被認識的人認出來也擔心自己不夠格出現在美妝版上，不夠美、不夠白、不夠年輕，擔心被貼上想成為「網美」或是從事「網美」行為的標籤，種種這些都成為了25歲老阿姨的擔憂ＸＤ 後來轉念一想，如果能從網路上遇到各種各樣與我擁有同樣興趣的朋友，也算是種意外的收穫吧。我就讀的學校風氣是「思想自由、兼容並包」，我想我雖然不是最美也不是最會保養的，但自身的存在足以代表這個社區的某種獨特存在了，開場白打了一大段，只是想說一句：「你們好呀～ 我來了～」


📖目錄（是在哈囉寫論文嗎）：
一、個人膚況介紹
二、護膚歷史
三、保養分享

一、個人膚況：大致可以算是沙漠乾皮＋輕微敏感肌

我個人本身膚質不錯（遺傳我媽），算是從小到大都會被誇皮膚好、很白皙透亮的那種（而且青春期不長痘痘、熬夜沒有黑眼圈、平常不長粉刺閉口之類的東西，只是偶爾會出現生理痘）我因為是沙漠乾肌，夏天長時間在冷氣房臉頰跟T區上部分都會乾燥脫皮的那種，所以保養上最大困擾總是保濕，為了找尋合適的保濕產品，我認真做功課從產品成分、種類、用途等等仔細尋找適合自己的產品（所以在「嘗試」產品這條路上也算是老手了～）。另外加上我個人常常更換居住地點，因為學業、工作、家人等各種因素，我常常在緯度25~40度之間飄移（河南、台中、北京、廣西、福建等等），皮膚在適應氣候的過程中也會出現錯亂（季節交替更嚴重，容易乾癢），同樣的產品不見得適合所有的地方，加上在氣候潮濕的地方會出現鼻子過敏的現象，擤鼻涕多了尾巴跟鼻子周遭也會泛紅（不過真的感謝遺傳，即使過敏整張臉癢癢，抹了保養品上個輕薄底妝看不太出來，長生理痘之類的也不明顯= = ）。

上妝近照（微單上妝近照）：

https://i.imgur.com/0l3KCbN.jpg

純素顏版本：
https://i.imgur.com/Y06ilLH.jpg
不上圖不足以說明一切對吧～ 我就上一張我膚況最最最好的時候（那陣子胃潰瘍，醫生說我除了稀飯上的水，其他什麼都不準吃，持續了將近20天無油無鹽無糖的飲食，整個皮膚真的是從內而外的透亮，所以飲食才是第一位啊！），這張圖是剛睡醒的時候iphone xs前置相機順手拍的～ （先說，本人就是傳說中的超級普妹，臉上痣很多，不過目前也不打算改變，就這樣吧～）
ps,我很反感美顏相機之類的東西（畢竟拍出來大家都像姐妹啦～），所以我所有照片都是內建相機直接拍攝，前置相機畫質也會比別人拍我模糊一丟丟～

平常的膚況大概就是這樣（順便秀一下新買的snoopy睡衣，現在胃潰瘍已經好了，臉也圓了ＸＤ）：
https://i.imgur.com/70fmhqU.jpg

平日特寫（近看還是會有小痘痘之類的）：
https://i.imgur.com/fYFb6IN.jpg


二、護膚歷史：

我個人的護膚歷史大概從小六國中開始，第一瓶保濕乳液是我媽買給我的（印象中是Neutrogena），我媽非常注重皮膚保養，給我的觀念是「抹在臉上的東西不能省，不要圖便宜」，但因為當時的我還沒有習慣天天抹乳液，我老媽怕浪費就先買個入門保濕乳液讓我習慣每天上學前抹一下。後來開始接觸的是歐蘇丹、荷柏園跟伊聖詩（我老媽跟我阿姨大愛各種精油商品，我高中入坑各種身體油，用精油按摩舒解壓力也是被她們帶的～）

補一張敏感泛紅的特寫：
https://i.imgur.com/NBvST8d.jpg
真正開始大量購買保養品是在大三大四以後（我大學時期就經濟獨立，大三以後小有存款，就會自己購買喜歡的品牌，後來買多了連我老媽跟我老妹的都交給我了），用過的品牌有克蘭詩、Chanel、契爾氏、植村秀、倩碧、雅詩蘭黛、SK2、Sisly、嬌蘭、香緹卡、fresh（這家台灣沒有櫃）。
ps,我習慣每學期放長假回家的時候在機場購入，所以我買的商品大概都是免稅店大容量類型，今年因為疫情關係入坑機場難以買到的sk2（容易缺貨）跟香緹卡（台灣機場沒有），後者就直接成為我的愛牌啦～


三、保養分享

這篇我就主要分享一下我如何維持自己的膚況（就是平常保養步驟啦～）
然後特別要說明的是：如果你本身是痘痘肌，肌膚問題已經嚴重到會困擾自己的地步，應該先找醫生，任何保養品的使用都要建立在皮膚健康、可以吸收有效成分的情況下進行加成保養（Buff的概念懂嗎！！！），如果皮膚是處在亞健康狀況的話，不要誤把保養當偏方使用～
（同樣是遺傳，我妹就遺傳到我爸的油性肌膚，痘痘氾濫並且會留下痘印的那種，這就真的需要靠專業的醫生給予建議，從作息、飲食到保養細節都需要注意才能跟痘痘及痘印say byebye～

我的正常保養順序（晚上洗完澡以後）：
https://i.imgur.com/jJYqvA8.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）or克蘭詩煥顏緊緻彈力精華露-檸檬百里香（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Rose de Mai Cream 五月玫瑰花妍乳霜or香緹卡Flower Harmonizing Cream 花妍調理保濕霜
step5 精華油-香緹卡Rose de Mai Face Oil 五月玫瑰花妍極萃精華油（秋冬或在高緯度乾燥地區我才會滴這個到乳霜中混合上臉）


早上無上妝保養順序：
https://i.imgur.com/ZfPnns7.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Rose de Mai Cream 五月玫瑰花妍乳霜
step5 防曬-香緹卡Ultra Sun Protection SPF45 PA++ 防曬修護隔離乳SPF45/PA++
step6 蜜粉-香緹卡Loose Powder 絲柔蜜粉（出門才上）
本人是個非常討厭臉上有油膩感或妝感的人，所以之前一直追求各種輕薄無感的產品（所以力度不夠在溫帶地區容易脫皮），反感各種乳霜類產品（就是因為太有感！），香緹卡的玫瑰乳霜因為不含油脂成份，之前靠櫃試用以後就決定週年慶直接入一整組，作為白天的保養（真的很輕薄無感，畢竟我以前是都把香奈兒山茶花保濕微滴精萃再生露當精華液用的人，因為這瓶實在太無感，就厚厚塗一層直接上妝）。相較於夜間保養，日間我不使用克蘭詩彈力緊緻也不用香緹卡保濕霜都是要追求清透（讓肌膚呼吸的感覺！）。
另外是防曬也是作為我的日常保養手續之一，所以我會另外買沒有潤色效果的防曬作為日常保養使用。至於蜜粉，是我在chanel靠櫃時櫃姐分享給我的保養tips，她說如果只是想出門到家裡附近的便利商店之類的，懶得上妝就會上完保養品打一層蜜粉，不然走出門以後空氣中的粉塵會直接幫你「定妝」，很恐怖喔！（不得不說台中空氣不比北京好多少，現在出門都習慣打蜜粉的我真的覺得毛孔髒東西比較少，深層清潔的頻率也降到半個月一次了）

敏感時期的保養順序：
https://i.imgur.com/URu9s7F.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）or克蘭詩煥顏緊緻彈力精華露-檸檬百里香（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Magnolia, Jasmine and Lily Healing Emulsion 花妍修護精華乳
step5 精華油-香緹卡Rose de Mai Face Oil 五月玫瑰花妍極萃精華油（秋冬或在高緯度乾燥地區我才會滴這個到乳霜中混合上臉）
step6 防曬-香緹卡Ultra Sun Protection SPF45 PA++ 防曬修護隔離乳SPF45/PA++
step7 蜜粉-香緹卡Loose Powder 絲柔蜜粉（出門才上）
其實主要就是乳霜使用香緹卡Magnolia, Jasmine and Lily Healing Emulsion 花妍修護精華乳，這款產品也是靠櫃領取試用品以後直接決定入手的，當時有點生理痘，櫃姐讓我用這瓶乳霜厚敷患處急救，隔天痘印的部分真的明顯消失，即使它作為香緹卡萬年不參加週年慶組合的單品，我也會無限回購！

>///< 寫下這篇我也不曉得會有多少人看，作為一篇保養分享，它確實太長也太囉唆了（......就讀中文系的人很明白這個時代喜歡讀字的人或享受讀字的人很少），但就因為我不知道大家都對什麼比較好奇或是感興趣，才會把我所想到的一切都寫下來～ 未來還會分享穿搭、保養品比較、空空瓶大賞、閱讀筆記、手帳、學習、雅思備考心得、在大陸讀書的生活、經濟獨立的過程、語言學科普、養胃心得、香氛蠟燭/香水、打lol以及分家人日常互動等等～ （就等懶人我再次爬出我的米蟲殼吧ＸＤ）",想標題想了好久，在「初來乍到的精緻小豬豬（但本人不精緻ＸＤ）」跟「*想成為精緻的小豬豬的初來乍到」之間來回猶豫，因為本人是中文系語言學專業的，總是會糾結在語法問題以及表達適確性等方面上（是個文字上有點,2020-12-21T17:50:25.495Z,2020-12-22T03:34:08.812Z,美妝,makeup,F,
235026182,#請益 新手影眼請益,"小女子最近想購入眼影 目前選手有2！
我的膚色偏黑黃 黑是健康膚色的那種
之前試過朋友heme的粉桃 ～顏色上上去還不錯看 但有點飛粉所以不考慮heme
想請問各位 哪種比較適合膚色偏黑的女生！

1.unleashia N2 四色眼影盤
https://i.imgur.com/5E5E67f.jpg

2.etude house 楓葉盤
https://i.imgur.com/eMlg2Py.jpg",小女子最近想購入眼影 目前選手有2！，我的膚色偏黑黃 黑是健康膚色的那種，之前試過朋友heme的粉桃 ～顏色上上去還不錯看 但有點飛粉所以不考慮heme，想請問各位 哪種比較適合膚色偏黑的女生！，1.,2020-12-21T17:38:47.448Z,2020-12-21T17:40:47.651Z,美妝,makeup,F,
235026130,#請益 背部毛孔問題【毛孔圖慎入】,"各位水水們請問背部這個是毛孔粗大的問題呢還是粉刺？需要怎麼變小呢？

沒有做過美背之類的醫美，近期室友說了一句「你背部毛孔好大喔」讓我很在意😥
請他幫我拍了一張，看了之後我的天啊！😱
先防雷
https://i.imgur.com/9bHcyRf.jpg
再補圖








https://i.imgur.com/awcFB86.jpg
還有背痘的問題最近在考慮果酸乳液
有相似情况的人願意分享嗎😱",各位水水們請問背部這個是毛孔粗大的問題呢還是粉刺？需要怎麼變小呢？沒有做過美背之類的醫美，近期室友說了一句「你背部毛孔好大喔」讓我很在意，請他幫我拍了一張，看了之後我的天啊！，先防雷，再補圖，還有背痘,2020-12-21T17:29:48.141Z,2020-12-21T17:29:48.141Z,美妝,makeup,F,
235028333,請問這樣要去看醫生嗎,"https://i.imgur.com/WO7TvDX.jpg
以前臉上很少長痘痘 
只會T字出油所以應該是混合肌膚
而最近很常長痘痘但都會消下去 所以想問是什麼原因會長和也有人這樣然後做什麼改善的嗎🙏
長期用innisfree石榴保養 因為最近長痘痘
想說精華液換成 初時肌小星瓶3號但還是會長：））",以前臉上很少長痘痘，只會T字出油所以應該是混合肌膚，而最近很常長痘痘但都會消下去 所以想問是什麼原因會長和也有人這樣然後做什麼改善的嗎，長期用innisfree石榴保養 因為最近長痘痘，想說精華液換成,2020-12-22T06:08:24.929Z,2020-12-22T06:19:20.120Z,美妝,makeup,F,
235029184,Dr. Wu 混合偏乾肌適合嗎？,"基本上不太長痘痘，T字部位常出油 臉頰偏乾
想改善白頭粉刺，然後讓皮膚更平滑的話請問適合用Dr. 
Wu嗎？
之前有用過契爾氏藜麥煥膚，有改善但效果不大，有人有推薦的產品嗎~
https://i.imgur.com/lztwx0H.jpg",基本上不太長痘痘，T字部位常出油 臉頰偏乾，想改善白頭粉刺，然後讓皮膚更平滑的話請問適合用Dr.，Wu嗎？之前有用過契爾氏藜麥煥膚，有改善但效果不大，有人有推薦的產品嗎~,2020-12-22T08:35:20.229Z,2020-12-22T08:35:20.229Z,美妝,makeup,F,
235025241,#請益 用植村秀光澤粉底脫皮...,"更新
今天早上保養步驟加了角鯊，
粉底液裡面也混了一滴角鯊
一開始完妝狀態真的比上一次好很多
圖片放小一點好害羞哈哈哈
https://i.imgur.com/jULYjux.jpg
除了下巴、鼻翼、嘴巴兩側還是微微脫皮外，
看起來沒什麼問題，但蠻明顯是整個臉小油...
（光澤會這麼油嗎😭）
到下午3-4果不其然T字就出油旺盛，
但奇怪的是，我竟然覺得兩頰繃繃的！
難道粉底在吸油嗎😂😂
因為我冬天兩頰會偏乾，
雖然沒有龜裂但看得臉頰超乾粉感明顯，
倒是下巴外的T字部位除了油光沒什麼問題
拍下當時室內光下的慘劇
https://i.imgur.com/vtHwuUP.jpg
看起來歷經波折很悲劇
最後實在看不下去就回宿舍把妝卸掉了😂😂
真的困擾...難道我跟這個底妝那麼不合嗎😭

——————————————————

前幾天看到二手版有人出售植村秀小冰塊，
因為本人油肌所以觀望很久，
怕用這種光澤型粉底會加速爆油，
但因為看了丹妮婊姐說這是油肌也可以使用的光澤粉底，
被燒到不行🔥🔥！！
所以還是決定買來試試看😂😂

然後慘劇就發生了😭...
如題，
我有用過開架粉底(kate, L’Oréal...)，
目前正在用pony effect金色那款，
從來沒有遇到會脫皮的問題
(所以應該不是因為冬天皮膚乾的關係？）

目前我使用的妝前保養是：
極潤清爽型化妝水＞（視情況會+dr.wu角鯊)＞水光草保濕凝凍＞眼霜
接著就是防曬，
妝前乳是控油的所以只會擦在T字，
到面前為止皮膚看起來都水潤透亮，
爽到不行，
接著一上粉底..............

真滴不知道出了什麼事🙃🙃🙂...
主要就是在兩頰下嘴巴附近+鼻翼兩側，
很明顯就是有皮在那邊要脫不脫😞
給了他兩次機會都是一樣的結果
真的是很難過....
本來以為會太油的粉底，
竟然是太乾還脫皮，
生活就是這樣充滿驚喜🎁🎉🙂

由於上網查都沒有看到有人有這樣的情形，
於是來版上求助🙏
謝謝看到這邊的各位🥰🥰～",更新，今天早上保養步驟加了角鯊，粉底液裡面也混了一滴角鯊，一開始完妝狀態真的比上一次好很多，圖片放小一點好害羞哈哈哈，除了下巴、鼻翼、嘴巴兩側還是微微脫皮外，看起來沒什麼問題，但蠻明顯是整個臉小油..,2020-12-21T15:19:41.066Z,2020-12-22T15:55:41.431Z,美妝,makeup,F,
235031217,呆森的吹風機用起來真的很ㄅㄧㄤˋ嗎,"平常家裡用的吹風機大概600、700塊
自己搬出來住的時候
買一台好一點的兩千多塊就覺得不錯了
但呆森的價格都要到10000多😂
好奇他厲害的點是怎樣，還是是被炒起來的
剛剛看到連奇摩抽獎也要抽他們
https://i.imgur.com/QTEIijW.jpg
沒有要戰他們，也不是想酸
只是因為很多明星好像都是用
想知道是不是真的很好用而已🤔",平常家裡用的吹風機大概600、700塊，自己搬出來住的時候，買一台好一點的兩千多塊就覺得不錯了，但呆森的價格都要到10000多，好奇他厲害的點是怎樣，還是是被炒起來的，剛剛看到連奇摩抽獎也要抽他們，,2020-12-22T14:24:06.862Z,2020-12-22T14:25:30.704Z,美妝,makeup,F,
235030617,#情報 #情報 妮維雅 眼唇卸妝液 兩件$99,"https://i.imgur.com/VDCApca.jpg
https://i.imgur.com/MXucLfv.jpg
https://i.imgur.com/44w0I0d.jpg

最近剛好要補貨眼唇卸妝液，走進全家偶然發現門口有它的蹤影！
兩件只要$99，我以為我眼花，還跟店員確認了一下！

原本一罐$199，
今天買了四罐只要$198，超
佛的呀！！！！
用過了無數罐，心目中最好用的眼唇卸妝液！No.1！
完 全 不 熏 眼

好像還有瞄到solone的眼影和其他彩妝，沒仔細看～
不知道是不是每間全家都有，有經過可以去挖寶看看～

台中某全家發現的。",最近剛好要補貨眼唇卸妝液，走進全家偶然發現門口有它的蹤影！，兩件只要$99，我以為我眼花，還跟店員確認了一下！，原本一罐$199，今天買了四罐只要$198，超，佛的呀！！！！，用過了無數罐，心目中最好,2020-12-22T12:53:18.222Z,2020-12-22T13:07:02.523Z,美妝,makeup,F,
235027682,眼影刷選擇,"我是化妝新手，這幾天買了眼影想來試試眼妝，爬了很多文的眼影刷，每個人的意見都不同好痛苦啊啊啊～所以我想在確認一次謝謝各位🙏
1.我比較常看到聯名的那個，評價好像還好😅所以我想問問這組的眼影刷還可以嗎？
https://i.imgur.com/jxVmyeq.jpg
2.這是我在2020網站評價上看到的，排的蠻高的，但我看其他人評價好像還好
https://i.imgur.com/mjVrPXO.jpg
3.蠻多人推的!是我最想買的，但不知道是不是真的不錯用QQ
https://i.imgur.com/Jw27GO3.jpg
4.我先看到大師，不知道酒紅和大師比哪個更推🙏
https://i.imgur.com/KV8joh5.jpg
5.很常看到美妝youtuber用琴制的刷子，不知道它和艾諾琪哪個大家更愛呢
https://i.imgur.com/QOWs4Cu.jpg
6.
https://i.imgur.com/BlcnDdU.jpg
不一定要一組，我也可以單買，有哪個品牌的刷子特別好用也可以告訴我謝謝🙏",我是化妝新手，這幾天買了眼影想來試試眼妝，爬了很多文的眼影刷，每個人的意見都不同好痛苦啊啊啊～所以我想在確認一次謝謝各位，1.我比較常看到聯名的那個，評價好像還好所以我想問問這組的眼影刷還可以嗎？2.,2020-12-22T04:10:38.767Z,2020-12-22T04:10:38.767Z,美妝,makeup,F,
235031929,#分享 #感謝我是陳九西 這個IPSA定妝噴霧也好好用,"嗨大家 我是小麥🦄️
第一次在美妝板發文(有點小害羞☺️)
感謝美妝小天使舉辦這個活動
看到這個活動馬上就去收藏夾把這篇文章找出來
真的是受益良多 謝謝陳九西 
我是你的粉絲 趁亂亂告白一通🤣🤣🤣
.
(正文開始)
好了廢話有點多 要開始囉~~~
因為今年疫情的關係 所以需要長時間戴口罩
我就是那種上課不化妝會被誤會身體不舒服的類型
所以出門至少都會有底妝跟口紅
但是在長時間戴著口罩的情況下
如何再拿下口罩吃飯妝還可以美美的
這時候「定妝噴霧」就很重要啦
.
我的膚質是：混和偏油
T字出油 兩頰偏乾
但是冬天鼻翼周遭會有點脫皮的情況
今日上妝步驟：
膚色隔離乳/粉底液/唇釉/定妝噴霧
.
感謝原po評比了4款定妝噴霧
因為有用到一款覺得也好好用 
想跟大家分享 那就是「IPSA膜力控油定妝噴霧」
身為IPSA家的大粉絲 
之前為了要湊周年慶滿額贈了他
竟然完全沒有讓我失望!!!!
雖然櫃姐在櫃上都沒有推過這個產品
但是他完全就是我的蜜糖~~~~
.
先說價格和容量 58ML/$1250
整體瓶身就是IPSA經典系列
(上圖片!!!)
https://i.imgur.com/xyOpnvR.jpg
真的有夠美 而且小小一瓶很方便攜帶
噴出來的水柱也是很細的那種
我也有植村秀的那款黑色定妝噴霧
我自己覺得水柱比植村秀的還要細一點
然後味道沒有很濃
但令我最驚豔的還是他的持妝度
今天一整天8:00出門17:00到家
持妝大約9個多小時
整天除吃飯 口罩幾乎都沒拿下來
回到家口罩上幾乎都沒有沾到粉底液
(上照片!!! 原相機無修圖 室內燈光）
https://i.imgur.com/V0SF0Mo.jpg
是不是真的很神奇~~~~
真的是一款默默守護的好朋友👭
而且他是瓶內會有粉的定妝噴霧
使用前要記得先搖均勻唷~~~
(上影片!!!)
https://www.dcard.tw/v2/vivid/videos/cc632709-3321-47db-88a0-60ab40c31f8c?r=1.7777777777777777
.
希望這次的心得可以幫助到大家
有相關問題也可以在留言問我~~~
再次感謝原po和美妝小天使
希望有機會可以抽到我 一起拿C禮物吧!!!
最後提早祝大家聖誕節快樂🎄🎄",嗨大家 我是小麥🦄️，第一次在美妝板發文（有點小害羞️），感謝美妝小天使舉辦這個活動，看到這個活動馬上就去收藏夾把這篇文章找出來，真的是受益良多 謝謝陳九西，我是你的粉絲 趁亂亂告白一通🤣🤣🤣,2020-12-22T15:54:06.224Z,2020-12-22T15:54:06.224Z,美妝,makeup,F,
235031192,蘭蔻&YSL體驗組,"今天Dcard的信箱收到了蘭蔻和YSL的體驗信件，想請問有人領過嗎？想知道是長怎樣的😂
https://i.imgur.com/uqbdH3f.jpg",今天Dcard的信箱收到了蘭蔻和YSL的體驗信件，想請問有人領過嗎？想知道是長怎樣的,2020-12-22T14:21:29.451Z,2020-12-22T14:21:29.451Z,美妝,makeup,F,
235030444,#分享 乾燥肌有感好物!一瓶即可搞定的保濕乳霜,"Hi大家好 我是珊蒂~年底將近陷入一場加班風潮!臉上的皮膚也開始出現一堆問題,
原本不太會長痘痘的我,最近也成了小花貓的模樣......
臉上也開始會有乾癢的症狀,我想應該就是缺水的關係,油水不平衡讓肌膚抗議起來~
這次也體驗了懶人保養品,一瓶即可搞定的保濕乳霜!
文森先生的淼淼流金霜↓
https://i.imgur.com/EO7qfKb.jpg
一聽到〝霜〞多半會覺得很黏膩和厚重感,甚至會覺得太油膩~
https://i.imgur.com/xXAtSce.jpg
起初我也滿擔心的,怕太油膩讓臉上大冒痘和長粉刺><
不過開瓶以後發現質地滿清爽的!不是想像中的乳白色霜狀!
是透明帶點金粉感的水感保濕霜。
https://i.imgur.com/kLWbFU2.jpg
也跟大家分享一下我使用一周後的對比照
臉上的泛紅狀況有改善不少,兩者都是有上妝的模樣,但是妝感上來說更加服貼和透亮!
https://i.imgur.com/yX5aN67.jpg
詳細內容可以看我的連結:https://jummy0330.pixnet.net/blog/post/69419788
有我親自使用後的體驗心得，依據個人體質和使用習慣不同，實際效果以個人為主，
謝謝大家～",Hi大家好 我是珊蒂~年底將近陷入一場加班風潮！臉上的皮膚也開始出現一堆問題，原本不太會長痘痘的我，最近也成了小花貓的模樣......，臉上也開始會有乾癢的症狀，我想應該就是缺水的關係，油水不平衡讓肌,2020-12-22T12:24:09.740Z,2020-12-22T12:24:39.894Z,美妝,makeup,F,
235030361,混合偏乾想換底妝求推薦！,"現在是用雅詩蘭黛粉持久的粉底液
夏天用好像可以，但現在冬天整個大脫妝
想問有沒有其他推薦的底妝適合混合偏乾QQ
有看到MUF粉餅好像還不錯
有人可以給推薦嗎🥺🥺🥺",現在是用雅詩蘭黛粉持久的粉底液，夏天用好像可以，但現在冬天整個大脫妝，想問有沒有其他推薦的底妝適合混合偏乾QQ，有看到MUF粉餅好像還不錯，有人可以給推薦嗎🥺🥺🥺,2020-12-22T12:11:53.464Z,2020-12-22T12:11:53.464Z,美妝,makeup,F,
235031109,Etude house眼影盤 改包裝？假貨？,"大家先不要看到標題就急著罵
冷靜一點( ´༎ຶㅂ༎ຶ`)

我是在蝦皮上買的
因為是眼影新手，想找各種顏色的便宜眼影來練習
我買的價格很便宜
但因為是過期+即期(剩一個月)
我覺得蠻合理的

上圖
https://i.imgur.com/Mj0SAzy.jpg

上面兩盤是這次買的（左邊果汁、右邊蜜桃）
中間那張是之前買的紅酒盤
那張塑膠片長得不一樣啊....
我看網路上也是單一片而已
但我卻收到有含眼影棒凹槽的
想問問是有改包裝嗎？

買之前就有心理準備了
如果是假的就算了
是真的就開心用
查了一下網路上的對照
除了這點之外其他我看不出哪裡有問題
唯獨這張塑膠片長這樣我找不到答案
請問有人知道嗎....

謝謝",大家先不要看到標題就急著罵，冷靜一點（ ´༎ຶㅂ༎ຶ`），我是在蝦皮上買的，因為是眼影新手，想找各種顏色的便宜眼影來練習，我買的價格很便宜，但因為是過期+即期（剩一個月），我覺得蠻合理的，上圖，上面兩,2020-12-22T14:10:07.442Z,2020-12-22T14:10:07.442Z,美妝,makeup,F,
235030603,把精華膠囊裝在一個罐子裡可以嗎？,"是這樣的 我的精華液是在膠囊裡面，每次要用必須把膠囊剪開或弄破才可以使用。
但是這樣好麻煩，想要一次把所有膠囊剪開倒進真空瓶裡面，這樣要用就可以像一般的精華液一樣方便。
想問各位這樣會不會影響精華液的新鮮度還是滋生細菌
https://i.imgur.com/5NtM1uB.jpg",是這樣的 我的精華液是在膠囊裡面，每次要用必須把膠囊剪開或弄破才可以使用。但是這樣好麻煩，想要一次把所有膠囊剪開倒進真空瓶裡面，這樣要用就可以像一般的精華液一樣方便。想問各位這樣會不會影響精華液的新鮮,2020-12-22T12:50:33.268Z,2020-12-22T12:50:33.268Z,美妝,makeup,M,
235027542,#討論 🎄卸妝水品牌偏好問卷 🎄,"[開架品牌卸妝水使用偏好調查]
✨填寫時間只需1️⃣分鐘✨
https://www.surveycake.com/s/zddXL
✨若有使用 [ 卸妝水 ] 習慣，歡迎填寫！！✨
祝大家期末all pass、分組報告永遠遇到好組員🙏🙏🙏
若標題分類不適當請跟我說 ，謝謝您！
https://i.imgur.com/8QKC0sJ.jpg",［開架品牌卸妝水使用偏好調查］，填寫時間只需1️⃣分鐘，若有使用 ［ 卸妝水 ］ 習慣，歡迎填寫！！，祝大家期末all pass、分組報告永遠遇到好組員，若標題分類不適當請跟我說 ，謝謝您！,2020-12-22T03:41:45.498Z,2020-12-22T03:44:48.843Z,美妝,makeup,F,
235031304,#請益 年底各種優惠，大家都買了啥??,"雙11一走又來個雙12
雙11其實我很克制我自己

因為我知道…
12月才是真的可怕~是個花錢的月份
各種聚餐聚會出遊還有聖誕節的交換禮物🎁
每個禮拜我的小錢包都被虐的不要不要的
但我還是想買一波
下面有幾個這次想買~~而且已經下訂的保養和彩妝

保養類：
⭐雅詩蘭黛的無敵修護限量組 💰3,250
內容有
年輕肌密無敵霜50ML
特潤超導全方位修護露15ML
年輕肌密無敵眼霜5ML
細緻煥采雙效淨化潔面乳30ML
https://i.imgur.com/aKNJ2ie.png

打算幾瓶給我媽，我拿眼霜和修護露
最近膚況真心差阿!!!!! 希望買這組修護一下

彩妝類：
⭐礦世綺肌的蜜粉組 定期價💰1,190
內容是 免卸清透礦物蜜粉 30天份
https://i.imgur.com/XBJG1cL.png
最近額頭下巴都有長痘，臉頰也是滿不穩的
所以打算買礦物蜜粉當最近的底妝選擇，現在59折讓人好心動
這款不致痘，應該不會讓我痘痘越長越多~ 🤔 

⭐BOBBI BROWN 城市系列 首爾風格眼影盤💰1,879
內容是首爾風格眼影盤
這組眼影組讓人好心動，而且現在有優惠~ 就下單了XD

https://i.imgur.com/VMBYvb1.png
不知道大家還有沒有什麼必買清單推薦一下🤣 🤣",雙11一走又來個雙12，雙11其實我很克制我自己，因為我知道…，12月才是真的可怕~是個花錢的月份，各種聚餐聚會出遊還有聖誕節的交換禮物，每個禮拜我的小錢包都被虐的不要不要的，但我還是想買一波，下面有,2020-12-22T14:36:19.716Z,2020-12-22T14:36:19.716Z,美妝,makeup,F,
235029580,#情報 2021歐舒丹、克蘭詩會員制度變動,"這兩家是我目前有會員的專櫃，提供給大家參考
1. 歐舒丹
之前有收過簡訊通知，2021會改制度
原本會籍無期限（所以我就入坑了🤣）
剛才終於看到新制度
-會籍變成只有一年
-生日禮500元回饋，只有金卡會員才有
我是2019年中入會，新制會籍是給到2021/12
還好我打算用完手邊存貨，後續不太會回購😂
從官方網站截圖給大家參考

-舊制（我2019入會拿到的紙本）
https://i.imgur.com/S3u59Kr.jpg

-2021新制
https://i.imgur.com/j0BNu0k.jpg
https://i.imgur.com/CSauO6I.jpg

2. 克蘭詩
主要是點數部分有變動
點數效期原本24個月
2021/01起，變為12個月
大家留意一下自己點數期限，以免忘記兌換而過期
https://i.imgur.com/ma3UJ4a.jpg",這兩家是我目前有會員的專櫃，提供給大家參考，1. 歐舒丹，之前有收過簡訊通知，2021會改制度，原本會籍無期限（所以我就入坑了🤣），剛才終於看到新制度，-會籍變成只有一年，-生日禮500元回饋，只有金,2020-12-22T09:49:01.728Z,2020-12-22T09:59:58.536Z,美妝,makeup,F,
